samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lapteva_a46	155	3	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Lapteva_a46	7	21	7	Artemisia	Artemisia	HERB
Lapteva_a46	2115	208	128	Betula pubescens-type	Betula pubescens-type	TRSH
Lapteva_a46	147	1	147	Bryales	Bryophyte spores	BRYO
Lapteva_a46	24	4	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Lapteva_a46	3822	2	160	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB
Lapteva_a46	3958	1	3958	Fabaceae	Fabaceae	INUN
Lapteva_a46	498	1	498	Geranium	Geranium	HERB
Lapteva_a46	4077	1	655	Indeterminable: undiff.	Indeterminable: undiff.	INUN
Lapteva_a46	123	2	123	Larix	Larix/Pseudotsuga	TRSH
Lapteva_a46	182	2	182	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR
Lapteva_a46	1160	7	1160	Oxalis acetosella	Oxalis acetosella	HERB
Lapteva_a46	788	132	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Lapteva_a46	80	3	80	Poaceae	Poaceae	HERB
Lapteva_a46	4409	4	146	Pteridophyta undiff.	Monolete fern spores	VACR
Lapteva_a46	152	1	86	Quercus robur-type	Quercus robur-type	TRSH
Lapteva_a46	92	3	92	Rosaceae	Rosaceae	TRSH
Lapteva_a46	144	5	144	Sphagnum	Sphagnum	BRYO
Lapteva_a46	835	1	835	Stellaria holostea	Stellaria holostea	HERB
Lapteva_a46	4709	2	154	Ulmus glabra-type	Ulmus/Zelkova	TRSH
Lapteva_a46	126	50	126	Picea	Picea	TRSH
Lapteva_a46	138	1	138	Polygonaceae	Polygonaceae	HERB
Lapteva_a46	560	36	321	Abies	Abies	TRSH
