	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Barboni_a568	1	2	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	895	0.22346369
1	Barboni_a568	4	14	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	895	1.5642458
2	Barboni_a568	5	2	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	895	0.22346369
3	Barboni_a568	207	1	207	Buxus	Buxus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	895	0.11173184
4	Barboni_a568	574	2	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	895	0.22346369
5	Barboni_a568	454	2	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	895	0.22346369
6	Barboni_a568	9	8	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	895	0.89385475
7	Barboni_a568	2433	2	64	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	895	0.22346369
8	Barboni_a568	11	2	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	895	0.22346369
9	Barboni_a568	72	3	72	Fraxinus ornus	Fraxinus ornus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	895	0.33519553
10	Barboni_a568	15	6	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	895	0.67039106
11	Barboni_a568	85	40	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	895	4.4692737
12	Barboni_a568	455	4	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	895	0.44692737
13	Barboni_a568	1624	27	97	Ostrya/Carpinus	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	895	3.0167598
14	Barboni_a568	3799	1	3799	Paliurus	Paliurus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	895	0.11173184
15	Barboni_a568	101	3	101	Phillyrea	Phillyrea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	895	0.33519553
16	Barboni_a568	19	54	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	895	6.0335196
17	Barboni_a568	104	6	104	Platanus	Platanus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	895	0.67039106
18	Barboni_a568	1061	79	110	Quercus cerris-type	Quercus cerris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	895	8.8268156
19	Barboni_a568	3990	14	3990	Quercus undifferentiated	Quercus undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	895	1.5642458
20	Barboni_a568	118	1	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	895	0.11173184
21	Barboni_a568	25	4	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	895	0.44692737
22	Barboni_a568	31	3	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	895	0.33519553
23	Barboni_a568	146	3	146	Vitis	Vitis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	895	0.33519553
24	Barboni_a568	3373	1	3373	Clematis-type	Clematis-type	LIAN	Liana	LIAN	True	True	Lianas	3	895	0.11173184
25	Barboni_a568	625	5	598	Lysimachia	Anagallis-type	HERB	Herbs	HERB	True	True	Herbs	5	895	0.55865922
26	Barboni_a568	601	5	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	895	0.55865922
