	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Lapteva_a108	2115	54	151	Alnus viridis subsp. fruticosa	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1144	4.7202797
1	Lapteva_a108	2113	747	149	Betula nana-type	Betula nana-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1144	65.297203
2	Lapteva_a108	2123	154	150	Betula pubescens-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1144	13.461538
3	Lapteva_a108	11	31	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1144	2.7097902
4	Lapteva_a108	16	1	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1144	0.087412587
5	Lapteva_a108	18	14	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1144	1.2237762
6	Lapteva_a108	1371	29	147	Pinus sibirica	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1144	2.534965
7	Lapteva_a108	799	31	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1144	2.7097902
8	Lapteva_a108	25	28	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1144	2.4475524
9	Lapteva_a108	1387	2	597	Ambrosia-type	Ambrosia	HERB	Herbs	HERB	True	True	Herbs	5	1144	0.17482517
10	Lapteva_a108	37	11	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1144	0.96153846
11	Lapteva_a108	3381	2	3381	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	1144	0.17482517
12	Lapteva_a108	61	6	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1144	0.52447552
13	Lapteva_a108	756	1	257	Oxyria	Oxyria digyna	HERB	Herbs	HERB	True	True	Herbs	5	1144	0.087412587
14	Lapteva_a108	3014	1	1316	Parnassia	Parnassia palustris	HERB	Herbs	HERB	True	True	Herbs	5	1144	0.087412587
15	Lapteva_a108	3830	1	3830	Petasites-type	Petasites-type	HERB	Herbs	HERB	True	True	Herbs	5	1144	0.087412587
16	Lapteva_a108	106	9	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1144	0.78671329
17	Lapteva_a108	159	1	159	Polygonaceae	Polygonaceae	HERB	Herbs	HERB	True	True	Herbs	5	1144	0.087412587
18	Lapteva_a108	156	2	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	1144	0.17482517
19	Lapteva_a108	2120	6	192	Rubus chamaemorus	Rubus chamaemorus	HERB	Herbs	HERB	True	True	Herbs	5	1144	0.52447552
20	Lapteva_a108	1198	6	487	Sanguisorba officinalis	Sanguisorba officinalis	HERB	Herbs	HERB	True	True	Herbs	5	1144	0.52447552
21	Lapteva_a108	137	2	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	1144	0.17482517
22	Lapteva_a108	166	3	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1144	0.26223776
23	Lapteva_a108	203	1	203	Lycopodium annotinum-type	Lycopodium annotinum-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1144	0.087412587
24	Lapteva_a108	205	1	205	Selaginella selaginoides-type	Selaginella selaginoides	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1144	0.087412587
25	Lapteva_a108	3630	1	3630	Indeterminable: undifferentiated	Indeterminable: undifferentiated	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	1144	
26	Lapteva_a108	698	121	698	Assulina	Assulina	RHIZ	Rhizopods	NOPO	False	False	Nonpollen	30	1144	
27	Lapteva_a108	2353	50	2353	Microthyrium	Microthyrium	FUNG	Fungi	NOPO	False	False	Nonpollen	30	1144	
28	Lapteva_a108	165	8	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	1144	
