samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_a108	Alnus viridis subsp. fruticosa	Alnus viridis	TRSH	54	4.71
Lapteva_a108	Betula nana-type	Betula nana-type	TRSH	747	65.18
Lapteva_a108	Betula pubescens-type	Betula pubescens-type	TRSH	154	13.44
Lapteva_a108	Ericaceae	Ericales (tetrad)	DWAR	31	2.71
Lapteva_a108	Larix	Larix/Pseudotsuga	TRSH	1	0.09
Lapteva_a108	Picea	Picea	TRSH	14	1.22
Lapteva_a108	Pinus sibirica	Pinus cembra-type	TRSH	29	2.53
Lapteva_a108	Pinus sylvestris	Pinus sylvestris-type	TRSH	31	2.71
Lapteva_a108	Salix	Salix	TRSH	28	2.44
Lapteva_a108	Ambrosia-type	Ambrosia	HERB	2	0.17
Lapteva_a108	Artemisia	Artemisia	HERB	11	0.96
Lapteva_a108	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.17
Lapteva_a108	Oxyria	Oxyria digyna	HERB	1	0.09
Lapteva_a108	Parnassia	Parnassia palustris	HERB	1	0.09
Lapteva_a108	Petasites-type	Petasites	HERB	1	0.09
Lapteva_a108	Poaceae	Poaceae	HERB	9	0.79
Lapteva_a108	Polygonaceae	Polygonaceae	HERB	1	0.09
Lapteva_a108	Ranunculaceae	Ranunculaceae	HERB	2	0.17
Lapteva_a108	Rubus chamaemorus	Rubus chamaemorus	HERB	6	0.52
Lapteva_a108	Sanguisorba officinalis	Sanguisorba officinalis	HERB	6	0.52
Lapteva_a108	Thalictrum	Thalictrum	HERB	2	0.17
Lapteva_a108	Equisetum	Equisetum	VACR	3	0.26
Lapteva_a108	Lycopodium annotinum-type	Lycopodium annotinum-type	VACR	1	0.09
Lapteva_a108	Selaginella selaginoides-type	Selaginella selaginoides	VACR	1	0.09
Lapteva_a108	Sphagnum	Sphagnum	BRYO	8	0.7
Lapteva_a108	Cyperaceae	Cyperaceae	AQUA	6	0.52
Lapteva_a108	Indeterminable: undiff.	Indeterminable: undiff.	INUN	1	
Lapteva_a108	Assulina	Assulina	RHIZ	121	
Lapteva_a108	Microthyrium	Microthyrium	FUNG	50	
