samplename	original_varname	acc_varname	groupid	count	percentage	notes
Panova_a12	Abies	Abies	TRSH	5	2.3474178	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panova_a12	Alnus	Alnus	TRSH	6	2.8169014	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panova_a12	Betula nana-type	Betula nana-type	DWAR	35	16.431925	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a12	Betula alba-type	Betula pubescens-type	TRSH	92	43.192488	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a12	Picea	Picea	TRSH	10	4.6948357	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panova_a12	Pinus sibirica	Pinus cembra-type	TRSH	18	8.4507042	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a12	Pinus sylvestris	Pinus sylvestris-type	TRSH	32	15.023474	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a12	Quercus	Quercus	TRSH	2	0.93896714	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panova_a12	Salix	Salix	TRSH	1	0.46948357	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panova_a12	Artemisia	Artemisia	HERB	3	1.4084507	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panova_a12	Cyperaceae	Cyperaceae	HERB	5	2.3474178	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panova_a12	Poaceae	Poaceae	HERB	3	1.4084507	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panova_a12	Polypodiaceae	Monolete fern spores	VACR	1	0.46948357	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a12	Varia	Indeterminable: unknown	INUN	5		GroupID taken from POLNET. Only one taxon matched that acc_varname.
