samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c295	5	11	5	Alnus	Alnus	TRSH
Novenko_c295	126	3	126	Picea	Picea	TRSH
Novenko_c295	788	300	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c295	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Novenko_c295	7	4	7	Artemisia	Artemisia	HERB
Novenko_c295	13	1	13	Brassicaceae	Brassicaceae	HERB
Novenko_c295	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_c295	2258	1	25	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB
Novenko_c295	727	1	94	Rumex	Rumex/Oxyria	HERB
Novenko_c295	80	2	80	Poaceae	Poaceae	HERB
Novenko_c295	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
Novenko_c295	2257	182	128	Betula alba	Betula pubescens-type	TRSH
