samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_c230	Alnus	Alnus	TRSH	4	0.94
Novenko_c230	Betula sect. Nanae	Betula nana-type	DWAR	84	19.76
Novenko_c230	Betula alba	Betula pubescens-type	TRSH	67	15.76
Novenko_c230	Ericaceae	Ericales (tetrad)	DWAR	2	0.47
Novenko_c230	Larix	Larix/Pseudotsuga	TRSH	7	1.65
Novenko_c230	Picea	Picea	TRSH	76	17.88
Novenko_c230	Rosaceae	Rosaceae	TRSH	5	1.18
Novenko_c230	Salix	Salix	TRSH	3	0.71
Novenko_c230	Artemisia	Artemisia	HERB	6	1.41
Novenko_c230	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.24
Novenko_c230	Cyperaceae	Cyperaceae	HERB	1	0.24
Novenko_c230	Poaceae	Poaceae	HERB	7	1.65
Novenko_c230	Polygonaceae	Polygonaceae	HERB	3	0.71
Novenko_c230	Bryales	Bryophyte spores	BRYO	7	1.65
Novenko_c230	Huperzia selago	Huperzia selago	VACR	9	2.12
Novenko_c230	Lycopodium annotinum	Lycopodium annotinum-type	VACR	9	2.12
Novenko_c230	Polypodiaceae	Monolete fern spores	VACR	29	6.82
Novenko_c230	Pteridium aquilinum	Pteridium aquilinum	VACR	7	1.65
Novenko_c230	Sphagnum	Sphagnum	BRYO	98	23.06
