samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c230	5	4	5	Alnus	Alnus	TRSH
Novenko_c230	2257	67	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c230	123	7	123	Larix	Larix/Pseudotsuga	TRSH
Novenko_c230	126	76	126	Picea	Picea	TRSH
Novenko_c230	99	3	99	Salix	Salix	TRSH
Novenko_c230	7	6	7	Artemisia	Artemisia	HERB
Novenko_c230	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_c230	33	1	33	Cyperaceae	Cyperaceae	HERB
Novenko_c230	130	2	130	Ericaceae	Ericales (tetrad)	DWAR
Novenko_c230	80	7	80	Poaceae	Poaceae	HERB
Novenko_c230	138	3	138	Polygonaceae	Polygonaceae	HERB
Novenko_c230	964	9	184	Huperzia selago	Huperzia selago	VACR
Novenko_c230	146	29	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_c230	180	7	180	Pteridium aquilinum	Pteridium aquilinum	VACR
Novenko_c230	144	98	144	Sphagnum	Sphagnum	BRYO
Novenko_c230	127	84	127	Betula sect. Nanae	Betula nana-type	DWAR
Novenko_c230	147	7	147	Bryales	Bryophyte spores	BRYO
Novenko_c230	965	9	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Novenko_c230	92	5	92	Rosaceae	Rosaceae	TRSH
