samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_a70	Abies	Abies	TRSH	8	0.86767896
Lapteva_a70	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	16	1.7353579
Lapteva_a70	Betula pubescens-type	Betula pubescens-type	TRSH	492	53.362256
Lapteva_a70	Picea	Picea	TRSH	119	12.906725
Lapteva_a70	Pinus sylvestris	Pinus sylvestris-type	TRSH	28	3.0368764
Lapteva_a70	Salix	Salix	TRSH	7	0.75921909
Lapteva_a70	Tilia cordata-type	Tilia cordata-type	TRSH	10	1.0845987
Lapteva_a70	Ulmus glabra-type	Ulmus glabra-type	TRSH	3	0.32537961
Lapteva_a70	Artemisia	Artemisia	HERB	6	0.65075922
Lapteva_a70	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.43383948
Lapteva_a70	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	2	0.21691974
Lapteva_a70	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	1	0.10845987
Lapteva_a70	Cyperaceae	Cyperaceae	HERB	11	1.1930586
Lapteva_a70	Oxalis acetosella	Oxalis acetosella	HERB	3	0.32537961
Lapteva_a70	Poaceae	Poaceae	HERB	42	4.5553145
Lapteva_a70	Ranunculaceae	Ranunculaceae	HERB	3	0.32537961
Lapteva_a70	Stellaria holostea	Stellaria holostea	HERB	2	0.21691974
Lapteva_a70	Indeterminable: undifferentiated	Indeterminable: undifferentiated	INUN	4	
Lapteva_a70	Bryales	Bryophyte spores	BRYO	16	1.7353579
Lapteva_a70	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	13	1.4099783
Lapteva_a70	Ophioglossaceae	Ophioglossaceae	VACR	25	2.7114967
Lapteva_a70	Pteridophyta undifferentiated	Pteridophyta undifferentiated	VACR	111	12.039046
Lapteva_a70	Sphagnum	Sphagnum	NOPO	1	
