	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Lapteva_a70	1	8	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	922	0.86767896
1	Lapteva_a70	175	16	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	922	1.7353579
2	Lapteva_a70	2123	492	150	Betula pubescens-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	922	53.362256
3	Lapteva_a70	18	119	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	922	12.906725
4	Lapteva_a70	799	28	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	922	3.0368764
5	Lapteva_a70	25	7	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	922	0.75921909
6	Lapteva_a70	174	10	174	Tilia cordata-type	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	922	1.0845987
7	Lapteva_a70	4261	3	4261	Ulmus glabra-type	Ulmus glabra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	922	0.32537961
8	Lapteva_a70	37	6	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	922	0.65075922
9	Lapteva_a70	52	4	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	922	0.43383948
10	Lapteva_a70	3381	2	3381	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	922	0.21691974
11	Lapteva_a70	3383	1	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	922	0.10845987
12	Lapteva_a70	61	11	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	922	1.1930586
13	Lapteva_a70	1170	3	1170	Oxalis acetosella	Oxalis acetosella	HERB	Herbs	HERB	True	True	Herbs	5	922	0.32537961
14	Lapteva_a70	106	42	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	922	4.5553145
15	Lapteva_a70	156	3	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	922	0.32537961
16	Lapteva_a70	846	2	846	Stellaria holostea	Stellaria holostea	HERB	Herbs	HERB	True	True	Herbs	5	922	0.21691974
17	Lapteva_a70	168	16	168	Bryales	Bryophyte spores	BRYO	Bryophytes	VACR	True	True	Ferns	6	922	1.7353579
18	Lapteva_a70	202	13	202	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	922	1.4099783
19	Lapteva_a70	2247	25	199	Ophioglossaceae	Ophioglossaceae	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	922	2.7114967
20	Lapteva_a70	3962	111	3962	Pteridophyta undifferentiated	Pteridophyta undifferentiated	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	922	12.039046
21	Lapteva_a70	3630	4	3630	Indeterminable: undifferentiated	Indeterminable: undifferentiated	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	922	
22	Lapteva_a70	165	1	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	922	
