samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_b39	Abies sibirica	Abies sibirica	TRSH	1	0.38910506
Lapteva_b39	Duschekia fruticosa= Alnus fruticosa-type	Alnus viridis	TRSH	11	4.2801556
Lapteva_b39	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR	139	54.085603
Lapteva_b39	Betula sect. Albae	Betula pubescens-type	TRSH	6	2.3346304
Lapteva_b39	Ericaceae	Ericales (tetrad)	DWAR	12	4.6692607
Lapteva_b39	Picea	Picea	TRSH	6	2.3346304
Lapteva_b39	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	36	14.007782
Lapteva_b39	Salix	Salix	TRSH	1	0.38910506
Lapteva_b39	Artemisia	Artemisia	HERB	1	0.38910506
Lapteva_b39	Asteraceae/Asteroideae	Asteraceae subf. Asteroideae	HERB	3	1.1673152
Lapteva_b39	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.38910506
Lapteva_b39	Cyperaceae	Cyperaceae	HERB	23	8.9494163
Lapteva_b39	Ranunculaceae	Ranunculaceae	HERB	1	0.38910506
Lapteva_b39	Bryales	Bryophyte spores	BRYO	5	1.9455253
Lapteva_b39	Sphagnum	Sphagnum	BRYO	11	4.2801556
Lapteva_b39	Pollen gen. indet.	Indeterminable: unknown	INUN	1	
