samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_b39	Abies sibirica	Abies sibirica	TRSH	1	0.39
Lapteva_b39	Duschekia fruticosa= Alnus fruticosa-type	Alnus viridis	TRSH	11	4.28
Lapteva_b39	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR	139	54.09
Lapteva_b39	Betula sect. Albae	Betula pubescens-type	TRSH	6	2.33
Lapteva_b39	Ericaceae	Ericales (tetrad)	DWAR	12	4.67
Lapteva_b39	Picea	Picea	TRSH	6	2.33
Lapteva_b39	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	36	14.01
Lapteva_b39	Salix	Salix	TRSH	1	0.39
Lapteva_b39	Artemisia	Artemisia	HERB	1	0.39
Lapteva_b39	Asteraceae/Asteroideae	Asteraceae subf. Asteroideae	HERB	3	1.17
Lapteva_b39	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.39
Lapteva_b39	Cyperaceae	Cyperaceae	HERB	23	8.95
Lapteva_b39	Ranunculaceae	Ranunculaceae	HERB	1	0.39
Lapteva_b39	Bryales	Bryophyte spores	BRYO	5	1.95
Lapteva_b39	Sphagnum	Sphagnum	BRYO	11	4.28
Lapteva_b39	Pollen gen. indet.	Indeterminable: unknown	INUN	1	
