samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lapteva_b39	Abies sibirica	Abies sibirica	TRSH	1	0.40650407	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b39	Duschekia fruticosa= Alnus fruticosa-type	Alnus viridis	TRSH	11	4.4715447	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b39	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR	139	56.504065	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b39	Betula sect. Albae	Betula pubescens-type	TRSH	6	2.4390244	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b39	Ericaceae	Ericales (tetrad)	DWAR	12	4.8780488	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b39	Picea	Picea	TRSH	6	2.4390244	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b39	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	36	14.634146	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b39	Salix	Salix	TRSH	1	0.40650407	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b39	Artemisia	Artemisia	HERB	1	0.40650407	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b39	Asteraceae/Asteroideae	Asteraceae subf. Asteroideae	HERB	3	1.2195122	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b39	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.40650407	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b39	Cyperaceae	Cyperaceae	HERB	23	9.3495935	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b39	Ranunculaceae	Ranunculaceae	HERB	1	0.40650407	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b39	Pollen gen. indet.	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b39	Bryales	Bryophyte spores	BRYO	5	2.0325203	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b39	Sphagnum	Sphagnum	NOPO	11		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
