samplename	original_varname	acc_varname	groupid	count	percentage
Roesch_a1	Abies alba	Abies	TRSH	166	3.3
Roesch_a1	Acer	Acer campestre-type	TRSH	6	0.12
Roesch_a1	Alnus glutinosa T	Alnus glutinosa-type	TRSH	209	4.15
Roesch_a1	Betula	Betula	TRSH	392	7.79
Roesch_a1	Calluna vulgaris	Calluna vulgaris	TRSH	50	0.99
Roesch_a1	Carpinus betulus	Carpinus betulus	TRSH	55	1.09
Roesch_a1	Castanea sativa	Castanea sativa	TRSH	22	0.44
Roesch_a1	Corylus avellana	Corylus	TRSH	183	3.64
Roesch_a1	Fagus sylvatica	Fagus	TRSH	267	5.3
Roesch_a1	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	33	0.66
Roesch_a1	Hippophaë rhamnoides	Hippophae rhamnoides	TRSH	1	0.02
Roesch_a1	Ilex aquifolium	Ilex	TRSH	1	0.02
Roesch_a1	Juglans regia	Juglans regia	TRSH	10	0.2
Roesch_a1	Juniperus communis	Juniperus communis-type	TRSH	1	0.02
Roesch_a1	Larix  decidua T	Larix/Pseudotsuga	TRSH	5	0.1
Roesch_a1	Olea europaea	Olea europaea	TRSH	3	0.06
Roesch_a1	Picea abies	Picea abies-type	TRSH	654	12.99
Roesch_a1	Pinus sylvestris T	Pinus sylvestris-type	TRSH	820	16.29
Roesch_a1	Populus	Populus	TRSH	6	0.12
Roesch_a1	Quercus	Quercus	TRSH	180	3.58
Roesch_a1	Rosaceae undiff.	Rosaceae	TRSH	4	0.08
Roesch_a1	Salix	Salix	TRSH	58	1.15
Roesch_a1	Sambucus nigra/racemosa	Sambucus nigra	TRSH	4	0.08
Roesch_a1	Sorbus T	Sorbus-type	TRSH	3	0.06
Roesch_a1	Taxus baccata	Taxus baccata	TRSH	1	0.02
Roesch_a1	Tilia	Tilia	TRSH	5	0.1
Roesch_a1	Ulmus	Ulmus/Zelkova	TRSH	9	0.18
Roesch_a1	Vaccinium T	Vaccinium-type	TRSH	25	0.5
Roesch_a1	Viburnum opulus/tinus	Viburnum opulus/V. tinus	TRSH	1	0.02
Roesch_a1	Vitis	Vitis	TRSH	3	0.06
Roesch_a1	Alchemilla G	Alchemilla/Aphanes	HERB	1	0.02
