samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Roesch_a1	2	6	2	Acer	Acer campestre-type	TRSH
Roesch_a1	759	166	321	Abies alba	Abies	TRSH
Roesch_a1	1125	628	1125	Charcoal	Charcoal	CHAR
Roesch_a1	1146	53	177	indiff	Indeterminable: unknown	INUN
Roesch_a1	1165	1	1165	Picea Stomata	Picea: stomata	VEMI
Roesch_a1	1098	2	177	Varia	Indeterminable: unknown	INUN
Roesch_a1	111	1	111	Taxus baccata	Taxus baccata	TRSH
Roesch_a1	122	3	122	Vitis	Vitis	TRSH
Roesch_a1	7	6	7	Artemisia	Artemisia	HERB
Roesch_a1	12	392	12	Betula	Betula	TRSH
Roesch_a1	19	22	19	Castanea sativa	Castanea sativa	TRSH
Roesch_a1	24	8	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Roesch_a1	31	183	31	Corylus avellana	Corylus	TRSH
Roesch_a1	42	267	42	Fagus sylvatica	Fagus	TRSH
Roesch_a1	45	6	45	Filipendula	Filipendula	HERB
Roesch_a1	47	33	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Roesch_a1	55	1	55	Ilex aquifolium	Ilex	TRSH
Roesch_a1	60	25	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Roesch_a1	68	3	68	Olea europaea	Olea europaea	TRSH
Roesch_a1	81	6	81	Populus	Populus	TRSH
Roesch_a1	94	28	94	Rumex undiff.	Rumex/Oxyria	HERB
Roesch_a1	99	58	99	Salix	Salix	TRSH
Roesch_a1	144	87	144	Sphagnum	Sphagnum	BRYO
Roesch_a1	154	9	154	Ulmus	Ulmus/Zelkova	TRSH
Roesch_a1	180	6	180	Pteridium aquilinum	Pteridium aquilinum	VACR
Roesch_a1	187	5	187	Tilia	Tilia	TRSH
Roesch_a1	189	180	189	Quercus	Quercus	TRSH
Roesch_a1	219	7	219	Dryopteris dilatata	Dryopteris dilatata	VACR
Roesch_a1	256	5	256	Secale cereale	Secale cereale	HERB
Roesch_a1	457	50	457	Calluna vulgaris	Calluna vulgaris	TRSH
Roesch_a1	473	3	473	Melampyrum	Melampyrum	HERB
Roesch_a1	563	55	16	Carpinus betulus	Carpinus betulus	TRSH
Roesch_a1	604	1	242	Echium	Echium	HERB
Roesch_a1	625	1	625	Polygonum bistorta	Polygonum bistorta	HERB
Roesch_a1	783	654	783	Picea abies	Picea abies-type	TRSH
Roesch_a1	941	1	58	Juniperus communis	Juniperus communis-type	TRSH
Roesch_a1	1099	1	3	Achillea T	Matricaria-type	HERB
Roesch_a1	1102	1	1102	Alchemilla G	Alchemilla/Aphanes	HERB
Roesch_a1	1104	209	155	Alnus glutinosa T	Alnus glutinosa-type	TRSH
Roesch_a1	1107	1	6	Apiaceae undiff.	Apiaceae	HERB
Roesch_a1	1110	18	215	Athyrium	Athyrium filix-femina	VACR
Roesch_a1	1112	1	1112	Blechnum spicant	Blechnum spicant	VACR
Roesch_a1	1113	15	13	Brassicaeae	Brassicaceae	HERB
Roesch_a1	1116	1	232	Caltha T	Caltha-type	HELO
Roesch_a1	1118	1	1118	Carum carvi	Carum carvi	HERB
Roesch_a1	1122	1	21	Cerastium fontanum T	Cerastium-type	HERB
Roesch_a1	1123	4	22	Cerealia T	Cerealia-type	HERB
Roesch_a1	1126	3	25	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB
Roesch_a1	1130	60	33	Cyperaceae undiff	Cyperaceae	HERB
Roesch_a1	1133	2	182	Diphasium alpinum T	Lycopodium clavatum-type	VACR
Roesch_a1	1135	3	772	DryopterisT	Dryopteris-type	VACR
