	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Roesch_a1	770	166	1	Abies alba	Abies	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	Roesch_a1	2	6	2	Acer	Acer campestre-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
2	Roesch_a1	1109	1	34	Achillea T	Matricaria-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
3	Roesch_a1	1112	1	1112	Alchemilla G	Alchemilla/Aphanes	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
4	Roesch_a1	1114	209	175	Alnus glutinosa T	Alnus glutinosa-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
5	Roesch_a1	1117	1	36	Apiaceae undiff.	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
6	Roesch_a1	37	6	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
7	Roesch_a1	1120	18	231	Athyrium	Athyrium filix-femina	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
8	Roesch_a1	5	392	5	Betula	Betula	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
9	Roesch_a1	1122	1	1122	Blechnum spicant	Blechnum spicant	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	Roesch_a1	1123	15	42	Brassicaeae	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
11	Roesch_a1	470	50	470	Calluna vulgaris	Calluna vulgaris	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
12	Roesch_a1	1126	1	248	Caltha T	Caltha-type	HELO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
13	Roesch_a1	574	55	7	Carpinus betulus	Carpinus betulus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
14	Roesch_a1	1128	1	1128	Carum carvi	Carum carvi	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
15	Roesch_a1	47	22	47	Castanea sativa	Castanea sativa	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	Roesch_a1	1132	1	49	Cerastium fontanum T	Cerastium-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	Roesch_a1	1133	4	50	Cerealia T	Cerealia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	Roesch_a1	1135	628	1135	Charcoal	Charcoal	CHAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	Roesch_a1	52	8	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
20	Roesch_a1	1136	3	53	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
21	Roesch_a1	59	183	9	Corylus avellana	Corylus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
22	Roesch_a1	1140	60	61	Cyperaceae undiff	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
23	Roesch_a1	1143	2	202	Diphasium alpinum T	Lycopodium clavatum-type	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
24	Roesch_a1	235	7	235	Dryopteris dilatata	Dryopteris dilatata	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
25	Roesch_a1	1145	3	783	DryopterisT	Dryopteris-type	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
26	Roesch_a1	615	1	258	Echium	Echium	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
27	Roesch_a1	1147	1	41	Eupatorium cannabinum T	Aster-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
28	Roesch_a1	70	267	12	Fagus sylvatica	Fagus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
29	Roesch_a1	73	6	73	Filipendula	Filipendula	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
30	Roesch_a1	75	33	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
31	Roesch_a1	1149	1	660	Geum T	Geum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
32	Roesch_a1	1150	1	1150	Heracleum sphondyleum	Heracleum sphondylium	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
33	Roesch_a1	1151	1	492	Hippophaë rhamnoides	Hippophae rhamnoides	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
34	Roesch_a1	1153	2	274	Hordeum T	Hordeum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
35	Roesch_a1	1154	5	221	Humulus/Cannabis	Humulus/Cannabis	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
36	Roesch_a1	83	1	14	Ilex aquifolium	Ilex	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
37	Roesch_a1	1156	53	197	indiff	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
38	Roesch_a1	1158	10	211	Juglans regia	Juglans regia	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
39	Roesch_a1	952	1	85	Juniperus communis	Juniperus communis-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
40	Roesch_a1	1160	5	16	Larix  decidua T	Larix/Pseudotsuga	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
