samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a651	Abies	Abies	TRSH	3.31	3.310331	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a651	Alnus	Alnus	TRSH	17.91	17.911791	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a651	Betula	Betula	TRSH	33.85	33.853385	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a651	Carpinus	Carpinus betulus	TRSH	1.13	1.130113	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a651	Corylus	Corylus	TRSH	0.28	0.280028	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a651	Fagus	Fagus	TRSH	0.14	0.140014	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a651	Fraxinus	Fraxinus	TRSH	4.23	4.230423	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a651	Juglans	Juglans	TRSH	0.85	0.85008501	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a651	Taxodiaceae	Juniperus-type	TRSH	0.42	0.420042	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a651	Larix	Larix/Pseudotsuga	TRSH	0.85	0.85008501	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a651	Myrica	Myrica	TRSH	0.14	0.140014	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a651	Picea	Picea	TRSH	2.75	2.750275	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a651	Pinus	Pinus	TRSH	1.83	1.830183	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a651	Quercus deciduous	Quercus robur-type	TRSH	19.89	19.891989	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a651	Salix	Salix	TRSH	2.4	2.40024	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a651	Ulmus	Ulmus/Zelkova	TRSH	10.01	10.011001	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
