samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a184	560	6	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a184	126	132	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a184	2218	4	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a184	12	120	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a184	2105	26	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a184	5	23	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a184	2222	47	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a184	99	6	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_a184	189	9	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a184	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a184	57	1	57	Juglans	Juglans	TRSH
Mikishin-Gvozdeva_a184	187	1	187	Tilia	Tilia	TRSH
Mikishin-Gvozdeva_a184	201	2	31	Corylus	Corylus	TRSH
Mikishin-Gvozdeva_a184	33	27	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a184	80	6	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a184	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Mikishin-Gvozdeva_a184	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_a184	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_a184	638	1	474	Sanguisorba	Sanguisorba officinalis	HERB
Mikishin-Gvozdeva_a184	138	1	138	Polygonaceae	Polygonaceae	HERB
Mikishin-Gvozdeva_a184	169	1	169	Polemoniaceae	Polemoniaceae	HERB
Mikishin-Gvozdeva_a184	639	2	639	Saxifragaceae	Saxifragaceae	HERB
Mikishin-Gvozdeva_a184	2120	3	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a184	144	3	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a184	147	5	147	Bryales	Bryophyte spores	BRYO
Mikishin-Gvozdeva_a184	146	23	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a184	143	12	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a184	666	1	214	Polypodium	Polypodium	VACR
Mikishin-Gvozdeva_a184	7	9	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a184	123	2	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a184	668	1	668	Selaginella	Selaginella	VACR
Mikishin-Gvozdeva_a184	2219	50	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a184	2223	1	977	Myrica tomentosa	Myrica	TRSH
