samplename	original_varname	acc_varname	groupid	count	percentage
Colombaroli_a22	Alnus	Alnus	TRSH	1	0.16
Colombaroli_a22	Erica	Erica	TRSH	1	0.16
Colombaroli_a22	Eucalyptus	Eucalyptus	TRSH	1	0.16
Colombaroli_a22	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	27	4.38
Colombaroli_a22	Fraxinus ornus	Fraxinus ornus	TRSH	1	0.16
Colombaroli_a22	Juniperus	Juniperus communis-type	TRSH	7	1.13
Colombaroli_a22	Olea europaea	Olea europaea	TRSH	3	0.49
Colombaroli_a22	Pinus	Pinus	TRSH	221	35.82
Colombaroli_a22	Pistacia	Pistacia	TRSH	1	0.16
Colombaroli_a22	Prunus	Prunus-type	TRSH	1	0.16
Colombaroli_a22	Quercus cerris/suber	Quercus cerris-type	TRSH	49	7.94
Colombaroli_a22	Quercus ilex/coccifera	Quercus ilex-type	TRSH	1	0.16
Colombaroli_a22	Quercus pubescens/petraea	Quercus robur-type	TRSH	50	8.1
Colombaroli_a22	Apiaceae	Apiaceae	HERB	49	7.94
Colombaroli_a22	Artemisia	Artemisia	HERB	4	0.65
Colombaroli_a22	Asphodelus	Asphodelus	HERB	7	1.13
Colombaroli_a22	Aster type	Aster-type	HERB	12	1.94
Colombaroli_a22	Cichorioidae	Asteraceae subf. Cichorioideae	HERB	36	5.83
Colombaroli_a22	Brassicaceae	Brassicaceae	HERB	5	0.81
Colombaroli_a22	Carduus type	Carduus	HERB	23	3.73
Colombaroli_a22	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.16
Colombaroli_a22	Centaurea nigra type	Centaurea nigra-type	HERB	2	0.32
Colombaroli_a22	Cerealia	Cerealia-type	HERB	3	0.49
Colombaroli_a22	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.32
Colombaroli_a22	Cyclamen	Cyclamen	HERB	1	0.16
Colombaroli_a22	Fabaceae	Fabaceae	HERB	3	0.49
Colombaroli_a22	Liliaceae	Liliaceae-type	HERB	1	0.16
Colombaroli_a22	Achillea type	Matricaria-type	HERB	12	1.94
Colombaroli_a22	Mercurialis annua	Mercurialis annua	HERB	5	0.81
Colombaroli_a22	Orlaya	Orlaya	HERB	5	0.81
Colombaroli_a22	Plantago lanceolata	Plantago lanceolata-type	HERB	6	0.97
Colombaroli_a22	Plantago maritima	Plantago maritima-type	HERB	4	0.65
Colombaroli_a22	Poaceae	Poaceae	HERB	68	11.02
Colombaroli_a22	Ranunculus acris type	Ranunculus acris-type	HERB	2	0.32
Colombaroli_a22	Rubiaceae	Rubiaceae	HERB	1	0.16
Colombaroli_a22	Sanguisorba minor	Sanguisorba minor-type	HERB	1	0.16
