samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Colombaroli_a22	3	12	3	Achillea type	Matricaria-type	HERB
Colombaroli_a22	5	1	5	Alnus	Alnus	TRSH
Colombaroli_a22	6	49	6	Apiaceae	Apiaceae	HERB
Colombaroli_a22	7	4	7	Artemisia	Artemisia	HERB
Colombaroli_a22	9	7	9	Asphodelus	Asphodelus	HERB
Colombaroli_a22	11	12	11	Aster type	Aster-type	HERB
Colombaroli_a22	15	23	15	Carduus type	Carduus	HERB
Colombaroli_a22	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Colombaroli_a22	22	3	22	Cerealia	Cerealia-type	HERB
Colombaroli_a22	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Colombaroli_a22	25	36	25	Cichorioidae	Asteraceae subf. Cichorioideae	HERB
Colombaroli_a22	29	2	29	Centaurea nigra type	Centaurea nigra-type	HERB
Colombaroli_a22	32	1	32	Cyclamen	Cyclamen	HERB
Colombaroli_a22	38	1	38	Erica	Erica	TRSH
Colombaroli_a22	39	1	39	Eucalyptus	Eucalyptus	TRSH
Colombaroli_a22	41	3	41	Fabaceae	Fabaceae	HERB
Colombaroli_a22	58	7	58	Juniperus	Juniperus communis-type	TRSH
Colombaroli_a22	60	6	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Colombaroli_a22	62	1	62	Liliaceae	Liliaceae-type	HERB
Colombaroli_a22	64	4	64	Plantago maritima	Plantago maritima-type	HERB
Colombaroli_a22	75	221	75	Pinus	Pinus	TRSH
Colombaroli_a22	77	1	77	Pistacia	Pistacia	TRSH
Colombaroli_a22	80	68	80	Poaceae	Poaceae	HERB
Colombaroli_a22	82	1	82	Prunus	Prunus-type	TRSH
Colombaroli_a22	84	49	84	Quercus cerris/suber	Quercus cerris-type	TRSH
Colombaroli_a22	85	1	85	Quercus ilex/coccifera	Quercus ilex-type	TRSH
Colombaroli_a22	86	50	86	Quercus pubescens/petraea	Quercus robur-type	TRSH
Colombaroli_a22	87	2	87	Ranunculus acris type	Ranunculus acris-type	HERB
Colombaroli_a22	101	1	101	Sanguisorba minor	Sanguisorba minor-type	HERB
Colombaroli_a22	93	1	93	Rubiaceae	Rubiaceae	HERB
Colombaroli_a22	13	5	13	Brassicaceae	Brassicaceae	HERB
Colombaroli_a22	44	1	44	Fraxinus ornus	Fraxinus ornus	TRSH
Colombaroli_a22	47	27	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Colombaroli_a22	66	5	66	Mercurialis annua	Mercurialis annua	HERB
Colombaroli_a22	68	3	68	Olea europaea	Olea europaea	TRSH
Colombaroli_a22	69	5	69	Orlaya	Orlaya	HERB
