samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E1601	Abies alba	Abies	TRSH	5	0.96153846	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1601	Alnus	Alnus	TRSH	14	2.6923077	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1601	Betula	Betula	TRSH	79	15.192308	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1601	Calluna vulgaris	Calluna vulgaris	TRSH	16	3.0769231	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1601	Carpinus betulus	Carpinus betulus	TRSH	5	0.96153846	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1601	Corylus avellana	Corylus	TRSH	5	0.96153846	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1601	Fagus	Fagus	TRSH	42	8.0769231	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1601	Frangula alnus	Frangula alnus	TRSH	2	0.38461538	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1601	Picea abies	Picea abies-type	TRSH	72	13.846154	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1601	Pinus	Pinus	TRSH	182	35	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1601	Quercus	Quercus	TRSH	23	4.4230769	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1601	Salix	Salix	TRSH	3	0.57692308	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1601	Tilia	Tilia	TRSH	1	0.19230769	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1601	Ulmus	Ulmus/Zelkova	TRSH	2	0.38461538	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1601	Ambrosia	Ambrosia	HERB	1	0.19230769	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1601	Artemisia	Artemisia	HERB	2	0.38461538	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1601	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.19230769	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1601	Cruciferae	Brassicaceae	HERB	4	0.76923077	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1601	Cerealia undiff.	Cerealia-type	HERB	4	0.76923077	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1601	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.38461538	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1601	Cyperaceae	Cyperaceae	HERB	8	1.5384615	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1601	Anthemis-type	Matricaria-type	HERB	1	0.19230769	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1601	Melampyrum	Melampyrum	HERB	14	2.6923077	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1601	Campanula	Phyteuma-type	HERB	1	0.19230769	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1601	Plantago lanceolata	Plantago lanceolata-type	HERB	4	0.76923077	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1601	Plantago media	Plantago media	HERB	1	0.19230769	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1601	Gramineae	Poaceae	HERB	15	2.8846154	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1601	Urtica	Urtica	HERB	5	0.96153846	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1601	Vicia-type	Vicia-type	HERB	1	0.19230769	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1601	Monolete spore(s)	Monolete fern spores	VACR	2	0.38461538	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1601	Pteridium aquilinum	Pteridium aquilinum	VACR	3	0.57692308	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1601	Charcoal/1000	Charcoal/1000	CHAR	26		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1601	Amphitrema flavum	Amphitrema flavum	RHIZ	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1601	Arcella	Arcella	RHIZ	13		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1601	Callidina angusticollis	Callidina angusticollis	ROTI	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1601	Sphagnum	Sphagnum	NOPO	80		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
