samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a214	Alnus	Alnus	TRSH	9.28	9.28	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a214	Betula	Betula	TRSH	4.12	4.12	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a214	Carpinus	Carpinus betulus	TRSH	2.06	2.06	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a214	Corylus	Corylus	TRSH	6.19	6.19	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a214	Cryptomeria	Cryptomeria-type	TRSH	4.12	4.12	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a214	Fagus	Fagus	TRSH	50.52	50.52	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a214	Fraxinus	Fraxinus	TRSH	1.03	1.03	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a214	Juglans	Juglans	TRSH	2.06	2.06	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a214	Taxodiaceae	Juniperus-type	TRSH	2.06	2.06	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a214	Myrica	Myrica	TRSH	4.12	4.12	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a214	Pinus	Pinus	TRSH	2.07	2.07	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a214	Quercus deciduous	Quercus robur-type	TRSH	11.34	11.34	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a214	Ulmus	Ulmus/Zelkova	TRSH	1.03	1.03	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
