samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_c105	Alnus	Alnus	TRSH	11	2.12
Pardoe_c105	Betula	Betula	TRSH	70	13.49
Pardoe_c105	Carpinus	Carpinus betulus	TRSH	2	0.39
Pardoe_c105	Corylus	Corylus	TRSH	4	0.77
Pardoe_c105	Empetrum	Empetrum nigrum	DWAR	7	1.35
Pardoe_c105	Juniperus-type	Juniperus-type	TRSH	1	0.19
Pardoe_c105	Picea	Picea	TRSH	12	2.31
Pardoe_c105	Pinus	Pinus	TRSH	134	25.82
Pardoe_c105	Salix	Salix	TRSH	210	40.46
Pardoe_c105	Vaccinium	Vaccinium	TRSH	6	1.16
Pardoe_c105	Artemisia	Artemisia	HERB	1	0.19
Pardoe_c105	Cyperaceae	Cyperaceae	HERB	15	2.89
Pardoe_c105	Oxyria	Oxyria digyna	HERB	6	1.16
Pardoe_c105	Plantago	Plantago	HERB	1	0.19
Pardoe_c105	Poaceae	Poaceae	HERB	34	6.55
Pardoe_c105	Ranunuculaceae	Ranunculaceae	HERB	1	0.19
Pardoe_c105	Lycopodium selago	Huperzia selago	VACR	4	0.77
