samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a43	Abies	Abies	TRSH	15	5.033557	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a43	Alnus	Alnus	TRSH	8	2.6845638	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a43	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	15	5.033557	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a43	Betula	Betula	TRSH	27	9.0604027	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a43	Betula nana-type	Betula nana-type	DWAR	54	18.120805	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a43	Ericales	Ericales (tetrad)	DWAR	2	0.67114094	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a43	Larix	Larix/Pseudotsuga	TRSH	35	11.744966	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a43	Lonicera	Lonicera	TRSH	1	0.33557047	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a43	Picea	Picea	TRSH	83	27.852349	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a43	Pinus sf. Podocarpus	Pinus	TRSH	1	0.33557047	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a43	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	8	2.6845638	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a43	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	1	0.33557047	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a43	Salix	Salix	TRSH	2	0.67114094	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a43	Ulmus	Ulmus/Zelkova	TRSH	1	0.33557047	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a43	Artemisia	Artemisia	HERB	1	0.33557047	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a43	Asteraceae	Asteraceae	HERB	1	0.33557047	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a43	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.33557047	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a43	Cyperaceae	Cyperaceae	HERB	11	3.6912752	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a43	Poaceae	Poaceae	HERB	1	0.33557047	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a43	Ranunculaceae	Ranunculaceae	HERB	3	1.0067114	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a43	Lycopodium	Lycopodium	VACR	2	0.67114094	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a43	Polypodiaceae	Monolete fern spores	VACR	3	1.0067114	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a43	Osmunda	Osmunda regalis	VACR	22	7.3825503	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a43	Alismataceae	Alismataceae	AQUA	2	0.67114094	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a43	Spores indefinite	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
