samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_a160	Abies	Abies	TRSH	1	0.24
Mikishin-Gvozdeva_a160	Alnus	Alnus	TRSH	5	1.19
Mikishin-Gvozdeva_a160	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	18	4.3
Mikishin-Gvozdeva_a160	Betula	Betula	TRSH	9	2.15
Mikishin-Gvozdeva_a160	Betula nana-type	Betula nana-type	DWAR	9	2.15
Mikishin-Gvozdeva_a160	Ericales	Ericales (tetrad)	DWAR	2	0.48
Mikishin-Gvozdeva_a160	Larix	Larix/Pseudotsuga	TRSH	2	0.48
Mikishin-Gvozdeva_a160	Myrica tomentosa	Myrica	TRSH	40	9.55
Mikishin-Gvozdeva_a160	Picea	Picea	TRSH	2	0.48
Mikishin-Gvozdeva_a160	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	314	74.94
Mikishin-Gvozdeva_a160	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	6	1.43
Mikishin-Gvozdeva_a160	Artemisia	Artemisia	HERB	3	0.72
Mikishin-Gvozdeva_a160	Cyperaceae	Cyperaceae	HERB	2	0.48
Mikishin-Gvozdeva_a160	Poaceae	Poaceae	HERB	1	0.24
Mikishin-Gvozdeva_a160	Polypodiaceae	Monolete fern spores	VACR	1	0.24
Mikishin-Gvozdeva_a160	Sphagnum	Sphagnum	BRYO	4	0.95
