	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Milecka_a2	4	37	4	Alnus	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	Milecka_a2	597	3	597	Ambrosia	Ambrosia	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
2	Milecka_a2	2287	1	599	Anemone typ	Anemone nemorosa-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
3	Milecka_a2	2288	3	34	Anthemis typ	Matricaria-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
4	Milecka_a2	37	7	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
5	Milecka_a2	5	83	5	Betula	Betula	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
6	Milecka_a2	775	10	775	Cannabis	Cannabis sativa	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	Milecka_a2	2296	1	42	Cardamine	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
8	Milecka_a2	2299	11	1311	Carex typ	Carex	HELO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	Milecka_a2	2301	16	475	Centaurea cyanus-type	Centaurea cyanus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	Milecka_a2	2304	1	49	Cerastium typ	Cerastium-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
11	Milecka_a2	2305	1	2022	Ceratophyllum kolce	Ceratophyllum: spines	VEMI	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	Milecka_a2	1135	18	1135	Charcoal	Charcoal	CHAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
13	Milecka_a2	780	2	52	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
14	Milecka_a2	879	1	879	Chrysosplenium	Chrysosplenium	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
15	Milecka_a2	460	1	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
16	Milecka_a2	2310	2	352	Cirsium typ	Asteraceae subf. Carduoideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
17	Milecka_a2	2313	1	1137	Cornus sanquinea	Cornus sanguinea-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	Milecka_a2	9	5	9	Corylus	Corylus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
19	Milecka_a2	2315	1	1252	Crepis	Crepis-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
20	Milecka_a2	61	3	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
21	Milecka_a2	1258	4	1258	Fagopyrum	Fagopyrum	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
22	Milecka_a2	2324	3	2324	Fagopyrum esculentum	Fagopyrum esculentum	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
23	Milecka_a2	13	1	13	Fraxinus	Fraxinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
24	Milecka_a2	2327	1	2327	Gnaphalium	Gnaphalium-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
25	Milecka_a2	2331	1	623	Helleborus viriolist	Helleborus	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
26	Milecka_a2	2332	2	621	Heracleum	Heracleum	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
27	Milecka_a2	2335	14	277	Hornungia	Hornungia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
28	Milecka_a2	2336	7	839	Humulus typ	Humulus lupulus	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
29	Milecka_a2	1154	4	221	Humulus/Cannabis	Humulus/Cannabis	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
30	Milecka_a2	2337	2	2337	idioblasty Nymphaea	Nymphaeaceae idioblast	VEMI	GroupID taken from POLNET. Only one taxon matched that acc_varname.
31	Milecka_a2	564	2	382	Isoetes	Isoetes	AQPT	GroupID taken from POLNET. Only one taxon matched that acc_varname.
32	Milecka_a2	2343	4	85	Juniperus communis-type	Juniperus communis-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
33	Milecka_a2	280	2	280	Lemna	Lemna	AQUA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
34	Milecka_a2	164	155	164	Lycopodium	Lycopodium	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
35	Milecka_a2	1083	2	92	Mentha-type	Mentha-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
36	Milecka_a2	1168	6	392	Myriophyllum spicatum	Myriophyllum spicatum	AQUA	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
37	Milecka_a2	2356	8	2356	Ped. bor.brev.	Pediastrum boryanum subsp. brevicorne	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
38	Milecka_a2	920	380	920	Pediastrum boryanum	Pediastrum boryanum	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
39	Milecka_a2	2358	9	2358	Pediastrum boryanum v.cornutum	Pediastrum boryanum var. cornutum	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
40	Milecka_a2	2359	24	2359	Pediastrum companulatum	Pediastrum boryanum var. complanatum	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
41	Milecka_a2	2360	7	2360	Pediastrum duplex	Pediastrum duplex	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
42	Milecka_a2	2362	21	2134	Pediastrum kawrayskyi	Pediastrum kawraiskyi	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
43	Milecka_a2	2365	4	2365	Pediastrum sp	Pediastrum sp.	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
44	Milecka_a2	18	2	18	Picea	Picea	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
45	Milecka_a2	19	165	19	Pinus	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
46	Milecka_a2	1085	7	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
47	Milecka_a2	106	84	106	Poaceae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
48	Milecka_a2	1088	1	278	Polygonum aviculare-type	Polygonum aviculare-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
49	Milecka_a2	2371	1	405	Polygonum bistorta-type	Polygonum bistorta-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
50	Milecka_a2	2372	1	1148	Polygonum convolvulus	Fallopia	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
51	Milecka_a2	2373	1	293	Polyp zarodnie	Pteridophyta: sporangia	VEMI	GroupID taken from POLNET. Only one taxon matched that acc_varname.
52	Milecka_a2	167	3	167	Polypodiaceae	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
53	Milecka_a2	107	5	107	Populus	Populus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
54	Milecka_a2	668	2	133	Potamogeton	Potamogeton-type	AQUA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
55	Milecka_a2	2375	3	923	Potamogeton natans	Potamogeton natans-type	AQUA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
56	Milecka_a2	637	2	524	Potentilla-type	Potentilla-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
57	Milecka_a2	208	16	208	Quercus	Quercus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
58	Milecka_a2	156	1	156	Ranunculaceae	Ranunculaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
59	Milecka_a2	2381	1	290	Ranunculus typ	Ranunculus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
60	Milecka_a2	121	5	121	Rumex acetosa	Rumex acetosa-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
61	Milecka_a2	645	1	121	Rumex acetosa-type	Rumex acetosa-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
62	Milecka_a2	122	9	122	Rumex acetosella	Rumex acetosella	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
63	Milecka_a2	25	9	25	Salix	Salix	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
64	Milecka_a2	2386	1	125	Sambucus nigra typ	Sambucus nigra	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
65	Milecka_a2	675	25	675	Scenedesmus	Scenedesmus	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
66	Milecka_a2	2388	2	1531	Schoenoplectus	Scirpus-type	HELO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
67	Milecka_a2	2389	3	2389	Schoenus	Schoenus	HELO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
68	Milecka_a2	812	19	272	Secale	Secale cereale	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
69	Milecka_a2	2393	1	153	Silene typ	Silene-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
70	Milecka_a2	2394	4	262	Sinapis typ	Sinapis-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
71	Milecka_a2	2395	1	241	Solanum nigrum	Solanum nigrum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
72	Milecka_a2	2399	3	2399	Sparganium emersum	Sparganium emersum	HELO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
73	Milecka_a2	137	1	137	Thalictrum	Thalictrum	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
74	Milecka_a2	29	3	29	Tilia	Tilia	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
75	Milecka_a2	141	1	141	Trifolium repens	Trifolium repens-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
76	Milecka_a2	2406	2	140	Trifolium typ	Trifolium-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
77	Milecka_a2	2407	1	295	trilete	Trilete spore(s)	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
78	Milecka_a2	1243	1	1209	Triticum-type	Triticum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
79	Milecka_a2	1297	5	433	Typha latifolia	Typha latifolia	HELO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
80	Milecka_a2	2408	1	2408	Typha minima	Typha minima	HELO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
81	Milecka_a2	663	7	663	Urtica	Urtica	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
82	Milecka_a2	1949	2	197	varia	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
