samplename	original_varname	acc_varname	groupid	count	percentage
Milecka_a2	Alnus	Alnus	TRSH	37	5.0615595
Milecka_a2	Betula	Betula	TRSH	83	11.354309
Milecka_a2	Cornus sanquinea	Cornus sanguinea-type	TRSH	1	0.13679891
Milecka_a2	Corylus	Corylus	TRSH	5	0.68399453
Milecka_a2	Fraxinus	Fraxinus	TRSH	1	0.13679891
Milecka_a2	Juniperus communis-type	Juniperus communis-type	TRSH	4	0.54719562
Milecka_a2	Picea	Picea	TRSH	2	0.27359781
Milecka_a2	Pinus	Pinus	TRSH	165	22.571819
Milecka_a2	Populus	Populus	TRSH	5	0.68399453
Milecka_a2	Quercus	Quercus	TRSH	16	2.1887825
Milecka_a2	Salix	Salix	TRSH	9	1.2311902
Milecka_a2	Sambucus nigra typ	Sambucus nigra	TRSH	1	0.13679891
Milecka_a2	Tilia	Tilia	TRSH	3	0.41039672
Milecka_a2	Ambrosia	Ambrosia	HERB	3	0.41039672
Milecka_a2	Anemone typ	Anemone nemorosa-type	HERB	1	0.13679891
Milecka_a2	Artemisia	Artemisia	HERB	7	0.95759234
Milecka_a2	Cirsium typ	Asteraceae subf. Carduoideae	HERB	2	0.27359781
Milecka_a2	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.13679891
Milecka_a2	Cardamine	Brassicaceae	HERB	1	0.13679891
Milecka_a2	Cannabis	Cannabis sativa	HERB	10	1.3679891
Milecka_a2	Centaurea cyanus-type	Centaurea cyanus-type	HERB	16	2.1887825
Milecka_a2	Cerastium typ	Cerastium-type	HERB	1	0.13679891
Milecka_a2	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.27359781
Milecka_a2	Chrysosplenium	Chrysosplenium	HERB	1	0.13679891
Milecka_a2	Crepis	Crepis-type	HERB	1	0.13679891
Milecka_a2	Cyperaceae	Cyperaceae	HERB	3	0.41039672
Milecka_a2	Fagopyrum	Fagopyrum	HERB	4	0.54719562
Milecka_a2	Fagopyrum esculentum	Fagopyrum esculentum	HERB	3	0.41039672
Milecka_a2	Polygonum convolvulus	Fallopia	HERB	1	0.13679891
Milecka_a2	Gnaphalium	Gnaphalium-type	HERB	1	0.13679891
Milecka_a2	Helleborus viriolist	Helleborus	HERB	1	0.13679891
Milecka_a2	Heracleum	Heracleum	HERB	2	0.27359781
Milecka_a2	Hornungia	Hornungia-type	HERB	14	1.9151847
Milecka_a2	Humulus typ	Humulus lupulus	HERB	7	0.95759234
Milecka_a2	Humulus/Cannabis	Humulus/Cannabis	HERB	4	0.54719562
Milecka_a2	Anthemis typ	Matricaria-type	HERB	3	0.41039672
Milecka_a2	Mentha-type	Mentha-type	HERB	2	0.27359781
Milecka_a2	Plantago lanceolata-type	Plantago lanceolata-type	HERB	7	0.95759234
Milecka_a2	Poaceae	Poaceae	HERB	84	11.491108
Milecka_a2	Polygonum aviculare-type	Polygonum aviculare-type	HERB	1	0.13679891
Milecka_a2	Polygonum bistorta-type	Polygonum bistorta-type	HERB	1	0.13679891
Milecka_a2	Potentilla-type	Potentilla-type	HERB	2	0.27359781
Milecka_a2	Ranunculaceae	Ranunculaceae	HERB	1	0.13679891
Milecka_a2	Ranunculus typ	Ranunculus-type	HERB	1	0.13679891
Milecka_a2	Rumex acetosa	Rumex acetosa-type	HERB	5	0.68399453
Milecka_a2	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.13679891
Milecka_a2	Rumex acetosella	Rumex acetosella	HERB	9	1.2311902
Milecka_a2	Secale	Secale cereale	HERB	19	2.5991792
Milecka_a2	Silene typ	Silene-type	HERB	1	0.13679891
Milecka_a2	Sinapis typ	Sinapis-type	HERB	4	0.54719562
Milecka_a2	Solanum nigrum	Solanum nigrum-type	HERB	1	0.13679891
Milecka_a2	Thalictrum	Thalictrum	HERB	1	0.13679891
Milecka_a2	Trifolium repens	Trifolium repens-type	HERB	1	0.13679891
Milecka_a2	Trifolium typ	Trifolium-type	HERB	2	0.27359781
Milecka_a2	Triticum-type	Triticum-type	HERB	1	0.13679891
Milecka_a2	Urtica	Urtica	HERB	7	0.95759234
Milecka_a2	Lycopodium	Lycopodium	VACR	155	21.20383
Milecka_a2	Polypodiaceae	Monolete fern spores	VACR	3	0.41039672
Milecka_a2	trilete	Trilete spore(s)	VACR	1	0.13679891
Milecka_a2	Carex typ	Carex	HELO	11	1.504788
Milecka_a2	Isoetes	Isoetes	AQPT	2	0.27359781
Milecka_a2	Lemna	Lemna	AQUA	2	0.27359781
Milecka_a2	Myriophyllum spicatum	Myriophyllum spicatum	AQUA	6	0.82079343
Milecka_a2	Pediastrum boryanum	Pediastrum boryanum	ALGA	380	51.983584
Milecka_a2	Ped. bor.brev.	Pediastrum boryanum subsp. brevicorne	ALGA	8	1.0943912
Milecka_a2	Pediastrum companulatum	Pediastrum boryanum var. complanatum	ALGA	24	3.2831737
Milecka_a2	Pediastrum boryanum v.cornutum	Pediastrum boryanum var. cornutum	ALGA	9	1.2311902
Milecka_a2	Pediastrum duplex	Pediastrum duplex	ALGA	7	0.95759234
Milecka_a2	Pediastrum kawrayskyi	Pediastrum kawraiskyi	ALGA	21	2.872777
Milecka_a2	Pediastrum sp	Pediastrum sp.	ALGA	4	0.54719562
Milecka_a2	Potamogeton natans	Potamogeton natans-type	AQUA	3	0.41039672
Milecka_a2	Potamogeton	Potamogeton-type	AQUA	2	0.27359781
Milecka_a2	Scenedesmus	Scenedesmus	ALGA	25	3.4199726
Milecka_a2	Schoenus	Schoenus	HELO	3	0.41039672
Milecka_a2	Schoenoplectus	Scirpus-type	HELO	2	0.27359781
Milecka_a2	Sparganium emersum	Sparganium emersum	HELO	3	0.41039672
Milecka_a2	Typha latifolia	Typha latifolia	HELO	5	0.68399453
Milecka_a2	Typha minima	Typha minima	HELO	1	0.13679891
Milecka_a2	Charcoal	Charcoal	CHAR	18	
Milecka_a2	varia	Indeterminable: unknown	INUN	2	
Milecka_a2	Ceratophyllum kolce	Ceratophyllum: spines	VEMI	1	
Milecka_a2	idioblasty Nymphaea	Nymphaeaceae idioblast	VEMI	2	
Milecka_a2	Polyp zarodnie	Pteridophyta: sporangia	VEMI	1	
