samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Champvillair_a13	660	7	308	Arcella	Arcella	RHIZ
Champvillair_a13	680	30	680	Anphitrema	Amphitrema	RHIZ
Champvillair_a13	693	7	693	Volume (cm3)	Volume of sample (cm3)	NOPO
Champvillair_a13	700	177	559	Lycopodium cont	Lycopodium (counted)	NOPO
Champvillair_a13	701	5	701	Carboni piccoli contati	Charcoal <50µm	CHAR
Champvillair_a13	703	30732	695	Concentrazione pollinica (gran/cm3)	Concentration pollen	NOPO
Champvillair_a13	704	213	704	Concentrazione carbone P (Part/cm3)	Charcoal <50µm concentration	CHAR
Champvillair_a13	706	213	706	Concentrazione carbone tot (Part/cm3)	Concentration charcoal	CHAR
Champvillair_a13	5	287	5	Alnus	Alnus	TRSH
Champvillair_a13	7	3	7	Artemisia	Artemisia	HERB
Champvillair_a13	11	3	11	Aster type	Aster-type	HERB
Champvillair_a13	12	3	12	Betula	Betula	TRSH
Champvillair_a13	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Champvillair_a13	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Champvillair_a13	33	24	33	Cyperaceae	Cyperaceae	HERB
Champvillair_a13	41	4	41	Fabaceae	Fabaceae	HERB
Champvillair_a13	52	1	52	Helianthemum	Helianthemum	HERB
Champvillair_a13	89	5	89	Rhamnus	Rhamnus-type	TRSH
Champvillair_a13	99	5	99	Salix	Salix	TRSH
Champvillair_a13	107	5	107	Sorbus	Sorbus-type	TRSH
Champvillair_a13	122	2	122	Vitis	Vitis	TRSH
Champvillair_a13	123	10	123	Larix	Larix/Pseudotsuga	TRSH
Champvillair_a13	126	91	126	Picea	Picea	TRSH
Champvillair_a13	173	1	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Champvillair_a13	192	5	42	Fagus	Fagus	TRSH
Champvillair_a13	201	19	31	Corylus	Corylus	TRSH
Champvillair_a13	221	2	60	Plantago lanceolata type	Plantago lanceolata-type	HERB
Champvillair_a13	441	9	19	Castanea	Castanea sativa	TRSH
Champvillair_a13	442	1	68	Olea	Olea europaea	TRSH
Champvillair_a13	447	4	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Champvillair_a13	540	6	540	Vaccinium	Vaccinium	TRSH
Champvillair_a13	560	1	321	Abies	Abies	TRSH
Champvillair_a13	571	1	70	Ostrya	Ostrya/Carpinus orientalis	TRSH
Champvillair_a13	573	85	124	Pinus cembra	Pinus cembra-type	TRSH
Champvillair_a13	574	65	125	Pinus sylvestris/mugo	Pinus sylvestris-type	TRSH
Champvillair_a13	577	5	86	Quercus caducifolia	Quercus robur-type	TRSH
Champvillair_a13	581	2	457	Calluna	Calluna vulgaris	TRSH
Champvillair_a13	590	38	6	Umbelliferae	Apiaceae	HERB
Champvillair_a13	599	1	483	Phyteuma	Phyteuma-type	HERB
Champvillair_a13	620	29	80	Gramineae P	Poaceae	HERB
Champvillair_a13	628	3	135	Ranunculaceae ND	Ranunculaceae	HERB
Champvillair_a13	639	1	639	Saxifragaceae	Saxifragaceae	HERB
Champvillair_a13	661	37	146	Spore monolete	Monolete fern spores	VACR
Champvillair_a13	669	1	279	Spore trilete	Trilete spore(s)	VACR
