samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a1300	441	2	19	Castanea	Castanea sativa	TRSH
Barboni_a1300	201	13	31	Corylus	Corylus	TRSH
Barboni_a1300	3941	75	3927	Erica undiff.	Erica	DWAR
Barboni_a1300	192	6	42	Fagus	Fagus	TRSH
Barboni_a1300	190	1	190	Fraxinus	Fraxinus	TRSH
Barboni_a1300	710	2	25	Liguliflorae	Asteraceae subf. Cichorioideae	HERB
Barboni_a1300	509	1	509	Myrtus	Myrtus communis	TRSH
Barboni_a1300	442	3	68	Olea	Olea europaea	TRSH
Barboni_a1300	1226	13	125	Pinus sylvestris-type	Pinus sylvestris-type	TRSH
Barboni_a1300	724	3	270	Plantago	Plantago	HERB
Barboni_a1300	80	98	80	Poaceae	Poaceae	HERB
Barboni_a1300	138	3	138	Polygonaceae	Polygonaceae	HERB
Barboni_a1300	431	1	180	Pteridium	Pteridium aquilinum	VACR
Barboni_a1300	152	30	86	Quercus robur-type	Quercus robur-type	TRSH
Barboni_a1300	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Barboni_a1300	5	6	5	Alnus	Alnus	TRSH
Barboni_a1300	12	3	12	Betula	Betula	TRSH
Barboni_a1300	144	1	144	Sphagnum	Sphagnum	BRYO
Barboni_a1300	711	5	160	Tubuliflorae	Asteraceae subf. Asteroideae	HERB
Barboni_a1300	744	1	744	Leguminosae	Leguminosae	HERB
Barboni_a1300	1052	2	85	Quercus ilex-type	Quercus ilex-type	TRSH
Barboni_a1300	3868	6	3868	Cyperaceae	Cyperaceae	AQUA
Barboni_a1300	92	30	92	Rosaceae	Rosaceae	TRSH
Barboni_a1300	605	2	93	Galium-type	Rubiaceae	HERB
