samplename	original_varname	acc_varname	groupid	count	percentage
Barboni_a582	Abies	Abies	TRSH	3	0.3
Barboni_a582	Alnus	Alnus	TRSH	40	3.94
Barboni_a582	Buxus	Buxus	TRSH	4	0.39
Barboni_a582	Carpinus betulus	Carpinus betulus	TRSH	1	0.1
Barboni_a582	Clematis-type	Clematis	TRSH	1	0.1
Barboni_a582	Corylus	Corylus	TRSH	20	1.97
Barboni_a582	Juglans	Juglans	TRSH	15	1.48
Barboni_a582	Juniperus	Juniperus communis-type	TRSH	62	6.11
Barboni_a582	Ligustrum	Ligustrum	TRSH	1	0.1
Barboni_a582	Oleaceae	Oleaceae	TRSH	1	0.1
Barboni_a582	Ostrya/Carpinus	Ostrya/Carpinus orientalis	TRSH	57	5.62
Barboni_a582	Phillyrea	Phillyrea	TRSH	2	0.2
Barboni_a582	Pinus	Pinus	TRSH	45	4.43
Barboni_a582	Pistacia	Pistacia	TRSH	2	0.2
Barboni_a582	Platanus	Platanus	TRSH	7	0.69
Barboni_a582	Quercus undiff.	Quercus	TRSH	15	1.48
Barboni_a582	Quercus cerris-type	Quercus cerris-type	TRSH	137	13.5
Barboni_a582	Rosaceae	Rosaceae	TRSH	1	0.1
Barboni_a582	Salix	Salix	TRSH	11	1.08
Barboni_a582	Ulmus	Ulmus/Zelkova	TRSH	2	0.2
Barboni_a582	Anagallis	Anagallis	HERB	1	0.1
Barboni_a582	Umbelliferae	Apiaceae	HERB	6	0.59
Barboni_a582	Artemisia vulgaris-type	Artemisia	HERB	1	0.1
Barboni_a582	Artemisia herba-alba-type	Artemisia	HERB	3	0.3
Barboni_a582	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	51	5.02
Barboni_a582	Brassica-type	Brassicaceae	HERB	2	0.2
Barboni_a582	Capsella-type	Brassicaceae	HERB	2	0.2
Barboni_a582	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	0.39
Barboni_a582	Centaurea solstitialis-type	Centaurea nigra-type	HERB	27	2.66
Barboni_a582	Cerealia-type	Cerealia-type	HERB	8	0.79
Barboni_a582	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.49
Barboni_a582	Crozophora	Chrozophora	HERB	1	0.1
Barboni_a582	Herniaria-type	Herniaria-type	HERB	10	0.99
Barboni_a582	Leguminosae	Leguminosae	HERB	3	0.3
Barboni_a582	Matricaria-type	Matricaria-type	HERB	15	1.48
Barboni_a582	Thymus/Mentha	Mentha-type	HERB	1	0.1
Barboni_a582	Plantago lanceolata-type	Plantago lanceolata-type	HERB	101	9.95
Barboni_a582	Gramineae	Poaceae	HERB	97	9.56
Barboni_a582	Polygonum aviculare-type	Polygonum aviculare-type	HERB	1	0.1
Barboni_a582	Potentilla-type	Potentilla-type	HERB	2	0.2
Barboni_a582	Rumex acetosa-type	Rumex acetosa-type	HERB	33	3.25
Barboni_a582	Sanguisorba minor	Sanguisorba minor-type	HERB	201	19.8
Barboni_a582	Scrophularia/Verbascum/Digitalis	Scrophulariaceae (colporate-reticulate)	HERB	2	0.2
Barboni_a582	Urtica dioica-type	Urtica dioica-type	HERB	7	0.69
Barboni_a582	Xanthium	Xanthium	HERB	2	0.2
Barboni_a582	Zea mays	Zea mays	HERB	1	0.1
Barboni_a582	Dryopteris-type	Dryopteris-type	VACR	1	0.1
Barboni_a582	Sparganium-type	Sparganium-type	AQUA	1	0.1
Barboni_a582	Varia	Indeterminable: unknown	INUN	63	
