samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ryabogina_a189	1098	23	177	Varia	Indeterminable: unknown	INUN
Ryabogina_a189	962	1	962	Botrychium	Botrychium	VACR
Ryabogina_a189	1570	108	177	Sp	Indeterminable: unknown	INUN
Ryabogina_a189	5	12	5	Alnus	Alnus	TRSH
Ryabogina_a189	6	2	6	Apiaceae	Apiaceae	HERB
Ryabogina_a189	7	15	7	Artemisia	Artemisia	HERB
Ryabogina_a189	33	3	33	Cyperaceae	Cyperaceae	HERB
Ryabogina_a189	80	13	80	Poaceae	Poaceae	HERB
Ryabogina_a189	99	3	99	Salix	Salix	TRSH
Ryabogina_a189	126	13	126	Picea	Picea	TRSH
Ryabogina_a189	130	10	130	Ericaceae	Ericales (tetrad)	DWAR
Ryabogina_a189	134	3	134	Asteraceae	Asteraceae	HERB
Ryabogina_a189	144	63	144	Sphagnum	Sphagnum	BRYO
Ryabogina_a189	147	21	147	Bryales	Bryophyte spores	BRYO
Ryabogina_a189	1447	21	129	Alnaster	Alnus viridis	TRSH
Ryabogina_a189	1448	171	12	Betula or Bet.s.Albae	Betula	TRSH
Ryabogina_a189	1449	34	127	Bet._nana	Betula nana-type	DWAR
Ryabogina_a189	1451	16	124	Pin._sibirica	Pinus cembra-type	TRSH
Ryabogina_a189	1452	36	125	Pin._sylv.	Pinus sylvestris-type	TRSH
Ryabogina_a189	1461	9	13	Brass-eae	Brassicaceae	HERB
Ryabogina_a189	1465	2	18	Caryop-eae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Ryabogina_a189	1467	5	24	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB
Ryabogina_a189	1505	3	1505	Polyginum	Polygonum-type (tricolporate)	HERB
Ryabogina_a189	1512	2	135	Ran-eae	Ranunculaceae	HERB
Ryabogina_a189	1517	3	639	Saxif-eae	Saxifragaceae	HERB
Ryabogina_a189	1523	2	176	Sparg-eae	Sparganium-type	AQUA
Ryabogina_a189	1544	2	146	Filicales	Monolete fern spores	VACR
Ryabogina_a189	1545	4	143	Lyc.	Lycopodium	VACR
Ryabogina_a189	1549	1	1549	Lyc._clavaum	Lycopodium clavatum	VACR
Ryabogina_a189	1557	18	146	Polyp-eae	Monolete fern spores	VACR
Ryabogina_a189	92	5	92	Rosaceae	Rosaceae	TRSH
