samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Klemm_a1	2892	6	75	Pinus undifferentiated	Pinus	TRSH
Klemm_a1	123	11	123	Larix	Larix/Pseudotsuga	TRSH
Klemm_a1	2105	255	127	Betula nana-type	Betula nana-type	DWAR
Klemm_a1	99	6	99	Salix	Salix	TRSH
Klemm_a1	134	6	134	Asteraceae	Asteraceae	HERB
Klemm_a1	18	4	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Klemm_a1	80	81	80	Poaceae	Poaceae	HERB
Klemm_a1	1604	4	1505	Polygonum	Polygonum-type (tricolporate)	HERB
Klemm_a1	92	2	92	Rosaceae	Rosaceae	TRSH
Klemm_a1	727	2	94	Rumex	Rumex/Oxyria	HERB
Klemm_a1	112	3	112	Thalictrum	Thalictrum	HERB
Klemm_a1	2900	1	177	Pollen indeterminata	Indeterminable: unknown	INUN
Klemm_a1	2901	603	177	Pollen total	Indeterminable: unknown	INUN
Klemm_a1	7	3	7	Artemisia	Artemisia	HERB
Klemm_a1	33	65	33	Cyperaceae	Cyperaceae	HERB
Klemm_a1	493	1	493	Valeriana	Valeriana	HERB
Klemm_a1	547	1	547	Epilobium	Epilobium	HERB
Klemm_a1	1366	4	512	Potentilla	Potentilla-type	HERB
Klemm_a1	2115	6	128	Betula pubescens-type	Betula pubescens-type	TRSH
Klemm_a1	2138	1	2138	Androsace	Androsace	HERB
Klemm_a1	2893	2	125	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH
Klemm_a1	2895	1	5	Alnus undifferentiated	Alnus	TRSH
Klemm_a1	2896	111	129	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH
Klemm_a1	2897	25	130	Ericaceae undifferentiated	Ericales (tetrad)	DWAR
Klemm_a1	2112	2	172	Rubus chamaemorus	Rubus chamaemorus	HERB
