samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E3206	5	52	5	Alnus	Alnus	TRSH
Binney2017_E3206	6	1	6	Apiaceae	Apiaceae	HERB
Binney2017_E3206	7	14	7	Artemisia	Artemisia	HERB
Binney2017_E3206	12	793	12	Betula	Betula	TRSH
Binney2017_E3206	33	409	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E3206	45	12	45	Filipendula	Filipendula	HERB
Binney2017_E3206	75	187	75	Pinus	Pinus	TRSH
Binney2017_E3206	80	116	80	Poaceae	Poaceae	HERB
Binney2017_E3206	95	6	95	Rumex acetosa	Rumex acetosa-type	HERB
Binney2017_E3206	99	68	99	Salix	Salix	TRSH
Binney2017_E3206	126	67	126	Picea	Picea	TRSH
Binney2017_E3206	137	1	137	Onagraceae	Onagraceae	HERB
Binney2017_E3206	144	28	144	Sphagnum	Sphagnum	BRYO
Binney2017_E3206	145	3	145	Equisetum	Equisetum	VACR
Binney2017_E3206	146	8	146	Polypodiaceae	Monolete fern spores	VACR
Binney2017_E3206	159	1	159	Ephedra	Ephedra	TRSH
Binney2017_E3206	630	1	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Binney2017_E3206	739	6	739	Empetrum	Empetrum nigrum	DWAR
Binney2017_E3206	749	13	749	Trientalis europaea	Trientalis europaea	HERB
Binney2017_E3206	753	4	753	Pedicularis	Pedicularis	HERB
Binney2017_E3206	769	3	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Binney2017_E3206	809	3	809	Urticaceae	Urticaceae	HERB
Binney2017_E3206	941	21	58	Juniperus communis	Juniperus communis-type	TRSH
Binney2017_E3206	942	5	942	Vaccinium-type	Vaccinium-type	TRSH
Binney2017_E3206	965	1	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Binney2017_E3206	1033	4	160	Asteraceae (Tubuliflorae)	Asteraceae subf. Asteroideae	HERB
Binney2017_E3206	1366	3	512	Potentilla	Potentilla-type	HERB
Binney2017_E3206	1392	1	1306	Parnassia palustris	Parnassia palustris	HERB
Binney2017_E3206	1713	3	1258	Ledum palustre	Ledum palustre	DWAR
Binney2017_E3206	1714	9	1549	Lycopodium clavatum	Lycopodium clavatum	VACR
Binney2017_E3206	2120	3	130	Ericales	Ericales (tetrad)	DWAR
Binney2017_E3206	2166	2	2166	Veratrum	Veratrum	HERB
Binney2017_E3206	2362	6	389	Polygonum bistorta-type	Polygonum bistorta-type	HERB
Binney2017_E3206	5171	3	124	Pinus (Haploxylon)	Pinus cembra-type	TRSH
Binney2017_E3206	93	4	93	Rubiaceae	Rubiaceae	HERB
Binney2017_E3206	2112	30	172	Rubus chamaemorus	Rubus chamaemorus	HERB
