	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Leroy_d36	1	2	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	398	0.50251256
1	Leroy_d36	4	2	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	398	0.50251256
2	Leroy_d36	5	1	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	398	0.25125628
3	Leroy_d36	3229	26	3229	Carpinus betulus-type	Carpinus betulus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	398	6.5326633
4	Leroy_d36	9	7	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	398	1.758794
5	Leroy_d36	11	5	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	398	1.2562814
6	Leroy_d36	12	34	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	398	8.5427136
7	Leroy_d36	1057	1	75	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	398	0.25125628
8	Leroy_d36	15	10	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	398	2.5125628
9	Leroy_d36	455	1	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	398	0.25125628
10	Leroy_d36	1045	1	97	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	398	0.25125628
11	Leroy_d36	19	209	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	398	52.512563
12	Leroy_d36	103	1	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	398	0.25125628
13	Leroy_d36	104	3	104	Platanus	Platanus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	398	0.75376884
14	Leroy_d36	21	26	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	398	6.5326633
15	Leroy_d36	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	398	0.50251256
16	Leroy_d36	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	398	0.25125628
17	Leroy_d36	3086	3	3086	Amaranthaceae/Chenopodiaceae	Amaranthaceae/Chenopodiaceae	HERB	Herbs	HERB	True	True	Herbs	5	398	0.75376884
18	Leroy_d36	37	3	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	398	0.75376884
19	Leroy_d36	1936	8	180	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	398	2.0100503
20	Leroy_d36	42	1	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	398	0.25125628
21	Leroy_d36	61	3	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	398	0.75376884
22	Leroy_d36	86	1	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	398	0.25125628
23	Leroy_d36	93	2	93	Mercurialis annua	Mercurialis annua	HERB	Herbs	HERB	True	True	Herbs	5	398	0.50251256
24	Leroy_d36	735	1	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	398	0.25125628
25	Leroy_d36	106	38	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	398	9.5477387
26	Leroy_d36	3891	2	3891	Poaceae (37 um)	Poaceae (37 um)	HERB	Herbs	HERB	True	True	Herbs	5	398	0.50251256
27	Leroy_d36	126	1	126	Sanguisorba minor	Sanguisorba minor-type	HERB	Herbs	HERB	True	True	Herbs	5	398	0.25125628
28	Leroy_d36	823	2	439	Zea mays	Zea mays	HERB	Herbs	HERB	True	True	Herbs	5	398	0.50251256
29	Leroy_d36	836	1	236	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	398	0.25125628
30	Leroy_d36	674	2	674	Botryococcus	Botryococcus	ALGA	Algae	AQUA	False	True	Aquatics	7	398	0.50251256
31	Leroy_d36	3254	17	3254	Ceratophyllum	Ceratophyllum	AQUA	Aquatics	AQUA	False	True	Aquatics	7	398	4.2713568
32	Leroy_d36	1980	1	1850	Myriophyllum alterniflorum	Myriophyllum alterniflorum	AQUA	Aquatics	AQUA	False	True	Aquatics	7	398	0.25125628
33	Leroy_d36	638	1	638	Nymphaea	Nymphaea	AQUA	Aquatics	AQUA	False	True	Aquatics	7	398	0.25125628
34	Leroy_d36	920	2	920	Pediastrum boryanum	Pediastrum boryanum	ALGA	Algae	AQUA	False	True	Aquatics	7	398	0.50251256
35	Leroy_d36	668	1	133	Potamogeton	Potamogeton-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	398	0.25125628
36	Leroy_d36	4091	1	4091	Salvinia/Azolla	Salvinia/Azolla	AQUA	Aquatics	AQUA	False	True	Aquatics	7	398	0.25125628
37	Leroy_d36	740	2	331	Spirogyra	Spirogyra	ALGA	Algae	AQUA	False	True	Aquatics	7	398	0.50251256
38	Leroy_d36	819	5	745	Typha/Sparganium	Typha/Sparganium	AQUA	Aquatics	AQUA	False	True	Aquatics	7	398	1.2562814
39	Leroy_d36	3631	7	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	398	
40	Leroy_d36	4182	32	4182	Spiniferites cruciferus	Spiniferites cruciferus	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	398	
