samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c100	Alnus	Alnus	TRSH	8	1.5355086	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c100	Betula	Betula	TRSH	126	24.184261	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c100	Corylus	Corylus	TRSH	15	2.8790787	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c100	Empetrum	Empetrum nigrum	DWAR	3	0.57581574	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c100	Juniperus-type	Juniperus-type	TRSH	2	0.38387716	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c100	Picea	Picea	TRSH	2	0.38387716	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c100	Pinus	Pinus	TRSH	82	15.738964	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c100	Salix	Salix	TRSH	206	39.539347	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c100	Campanulaceae	Campanulaceae	HERB	2	0.38387716	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c100	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.19193858	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c100	Cyperaceae	Cyperaceae	HERB	9	1.7274472	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c100	Leguminosae	Leguminosae	HERB	1	0.19193858	GroupID taken from spreadsheet
Pardoe_c100	Oxyria	Oxyria digyna	HERB	35	6.7178503	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c100	Poaceae	Poaceae	HERB	21	4.0307102	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c100	Ranunuculaceae	Ranunculaceae	HERB	2	0.38387716	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c100	Rumex acetosa-type	Rumex acetosa-type	HERB	4	0.76775432	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c100	Thalictrum	Thalictrum	HERB	2	0.38387716	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
