samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_c100	Alnus	Alnus	TRSH	8	1.54
Pardoe_c100	Betula	Betula	TRSH	126	24.18
Pardoe_c100	Corylus	Corylus	TRSH	15	2.88
Pardoe_c100	Empetrum	Empetrum nigrum	DWAR	3	0.58
Pardoe_c100	Juniperus-type	Juniperus-type	TRSH	2	0.38
Pardoe_c100	Picea	Picea	TRSH	2	0.38
Pardoe_c100	Pinus	Pinus	TRSH	82	15.74
Pardoe_c100	Salix	Salix	TRSH	206	39.54
Pardoe_c100	Campanulaceae	Campanulaceae	HERB	2	0.38
Pardoe_c100	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.19
Pardoe_c100	Cyperaceae	Cyperaceae	HERB	9	1.73
Pardoe_c100	Leguminosae	Leguminosae	HERB	1	0.19
Pardoe_c100	Oxyria	Oxyria digyna	HERB	35	6.72
Pardoe_c100	Poaceae	Poaceae	HERB	21	4.03
Pardoe_c100	Ranunuculaceae	Ranunculaceae	HERB	2	0.38
Pardoe_c100	Rumex acetosa-type	Rumex acetosa-type	HERB	4	0.77
Pardoe_c100	Thalictrum	Thalictrum	HERB	2	0.38
