samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a445	Abies	Abies	TRSH	23.66	23.662366	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a445	Alnus	Alnus	TRSH	0.11	0.110011	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a445	Betula	Betula	TRSH	3.09	3.090309	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a445	Corylus	Corylus	TRSH	0.23	0.230023	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a445	Juglans	Juglans	TRSH	0.11	0.110011	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a445	Picea	Picea	TRSH	35.09	35.093509	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a445	Pinus	Pinus	TRSH	36.57	36.573657	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a445	Quercus deciduous	Quercus robur-type	TRSH	0.34	0.340034	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a445	Salix	Salix	TRSH	0.11	0.110011	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a445	Tilia	Tilia	TRSH	0.34	0.340034	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a445	Ulmus	Ulmus/Zelkova	TRSH	0.34	0.340034	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
