samplename	original_varname	acc_varname	groupid	count	percentage	notes
AlbaSanchez_a116	Cedrus atlantica	Cedrus	TRSH	74	24.422442	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
AlbaSanchez_a116	Olea	Olea europaea	TRSH	45	14.851485	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a116	Phillyrea	Phillyrea	TRSH	1	0.330033	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a116	Pinus sylvestris/nigra/uncinata t.	Pinus sylvestris-type	TRSH	1	0.330033	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a116	Quercus evergreen	Quercus ilex-type	TRSH	163	53.79538	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a116	Artemisia	Artemisia	HERB	2	0.66006601	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a116	Boraginaceae	Boraginaceae	HERB	1	0.330033	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a116	Fabaceae undiff.	Fabaceae undiff.	HERB	1	0.330033	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a116	Plantago coronopus t.	Plantago coronopus-type	HERB	6	1.980198	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a116	Poaceae undiff.	Poaceae	HERB	9	2.970297	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
