	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	AlbaSanchez_a116	442	74	356	Cedrus atlantica	Cedrus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	AlbaSanchez_a116	22	163	22	Quercus evergreen	Quercus ilex-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
2	AlbaSanchez_a116	443	1	148	Pinus sylvestris/nigra/uncinata t.	Pinus sylvestris-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
3	AlbaSanchez_a116	444	9	106	Poaceae undiff.	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
4	AlbaSanchez_a116	455	45	95	Olea	Olea europaea	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
5	AlbaSanchez_a116	101	1	101	Phillyrea	Phillyrea	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
6	AlbaSanchez_a116	465	6	58	Plantago coronopus t.	Plantago coronopus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	AlbaSanchez_a116	37	2	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
8	AlbaSanchez_a116	182	1	182	Boraginaceae	Boraginaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	AlbaSanchez_a116	496	1	285	Fabaceae undiff.	Fabaceae undiff.	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
