samplename	original_varname	acc_varname	groupid	count	percentage	notes
Finsinger_a3	Abies	Abies	TRSH	2	0.52356021	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a3	Acer	Acer campestre-type	TRSH	1	0.2617801	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a3	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	109	28.534031	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a3	Alnus viridis	Alnus viridis	TRSH	2	0.52356021	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a3	BETULA	Betula	TRSH	20	5.2356021	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a3	Carpinus	Carpinus betulus	TRSH	1	0.2617801	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a3	Castanea sativa	Castanea sativa	TRSH	47	12.303665	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a3	Corylus avellana	Corylus	TRSH	23	6.0209424	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a3	Fagus	Fagus	TRSH	5	1.3089005	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a3	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	14	3.6649215	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a3	Juglans	Juglans	TRSH	3	0.78534031	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a3	Juniperus	Juniperus-type	TRSH	7	1.8324607	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a3	Larix	Larix/Pseudotsuga	TRSH	1	0.2617801	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a3	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	4	1.0471204	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a3	Picea	Picea	TRSH	1	0.2617801	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a3	Pinus cembra	Pinus cembra-type	TRSH	1	0.2617801	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a3	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	12	3.1413613	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a3	Pistacia	Pistacia	TRSH	1	0.2617801	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a3	Platanus	Platanus	TRSH	2	0.52356021	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a3	Populus	Populus	TRSH	3	0.78534031	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a3	Quercus cerris-type	Quercus cerris-type	TRSH	3	0.78534031	GroupID taken from POLNET. Only one taxon matched that acc_varname.
