samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c148	5	40	5	Alnus	Alnus	TRSH
Novenko_c148	2257	50	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c148	201	1	31	Corylus	Corylus	TRSH
Novenko_c148	126	11	126	Picea	Picea	TRSH
Novenko_c148	788	61	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c148	189	1	189	Quercus	Quercus	TRSH
Novenko_c148	99	3	99	Salix	Salix	TRSH
Novenko_c148	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Novenko_c148	187	28	187	Tilia	Tilia	TRSH
Novenko_c148	6	2	6	Apiaceae	Apiaceae	HERB
Novenko_c148	7	10	7	Artemisia	Artemisia	HERB
Novenko_c148	134	6	134	Asteraceae	Asteraceae	HERB
Novenko_c148	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Novenko_c148	24	11	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_c148	33	3	33	Cyperaceae	Cyperaceae	HERB
Novenko_c148	80	45	80	Poaceae	Poaceae	HERB
Novenko_c148	138	14	138	Polygonaceae	Polygonaceae	HERB
Novenko_c148	93	1	93	Rubiaceae	Rubiaceae	HERB
Novenko_c148	727	3	94	Rumex	Rumex/Oxyria	HERB
Novenko_c148	652	8	652	Urtica	Urtica	HERB
Novenko_c148	146	130	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_c148	965	1	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Novenko_c148	1714	1	1549	Lycopodium clavatum	Lycopodium clavatum	VACR
