samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a137	560	7	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a137	123	3	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a137	2218	1	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a137	2219	14	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a137	12	28	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a137	2105	6	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a137	2222	12	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a137	189	1	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a137	33	6	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a137	7	29	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a137	24	3	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_a137	138	1	138	Polygonaceae	Polygonaceae	HERB
Mikishin-Gvozdeva_a137	144	18	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a137	146	150	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a137	1555	2	465	Osmunda	Osmunda regalis	VACR
Mikishin-Gvozdeva_a137	5	75	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a137	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Mikishin-Gvozdeva_a137	80	12	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a137	126	190	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a137	2120	1	130	Ericales	Ericales (tetrad)	DWAR
