samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a137	Abies	Abies	TRSH	7	1.2915129	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a137	Alnus	Alnus	TRSH	75	13.837638	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a137	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	12	2.2140221	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a137	Betula	Betula	TRSH	28	5.1660517	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a137	Betula nana-type	Betula nana-type	DWAR	6	1.1070111	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a137	Ericales	Ericales (tetrad)	DWAR	1	0.18450185	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a137	Larix	Larix/Pseudotsuga	TRSH	3	0.55350554	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a137	Picea	Picea	TRSH	190	35.055351	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a137	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	14	2.5830258	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a137	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	1	0.18450185	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a137	Quercus	Quercus	TRSH	1	0.18450185	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a137	Artemisia	Artemisia	HERB	29	5.3505535	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a137	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.18450185	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a137	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.55350554	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a137	Cyperaceae	Cyperaceae	HERB	6	1.1070111	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a137	Poaceae	Poaceae	HERB	12	2.2140221	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a137	Polygonaceae	Polygonaceae	HERB	1	0.18450185	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a137	Polypodiaceae	Monolete fern spores	VACR	150	27.675277	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a137	Osmunda	Osmunda regalis	VACR	2	0.36900369	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a137	Sphagnum	Sphagnum	NOPO	18		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
