samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Kolaczek_i11	7	10	7	Artemisia	Artemisia	HERB
Kolaczek_i11	589	1	3	Anthemis-type	Matricaria-type	HERB
Kolaczek_i11	1107	2	6	Apiaceae undiff.	Apiaceae	HERB
Kolaczek_i11	1376	44	5	Alnus undiff.	Alnus	TRSH
Kolaczek_i11	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Kolaczek_i11	563	32	16	Carpinus betulus	Carpinus betulus	TRSH
Kolaczek_i11	822	4	22	Cerealia undiff.	Cerealia-type	HERB
Kolaczek_i11	1126	1	25	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB
Kolaczek_i11	1215	1	1111	Avena-type	Avena-type	HERB
Kolaczek_i11	1380	64	12	Betula undiff.	Betula	TRSH
Kolaczek_i11	31	15	31	Corylus avellana	Corylus	TRSH
Kolaczek_i11	42	3	42	Fagus sylvatica	Fagus	TRSH
Kolaczek_i11	47	1	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Kolaczek_i11	57	1	57	Juglans	Juglans	TRSH
Kolaczek_i11	783	14.5	783	Picea abies	Picea abies-type	TRSH
Kolaczek_i11	949	1	258	Hordeum-type	Hordeum-type	HERB
Kolaczek_i11	1010	1	146	Filicales monolete	Monolete fern spores	VACR
Kolaczek_i11	1131	6	33	Cyperaceae undiff.	Cyperaceae	HERB
Kolaczek_i11	60	2	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Kolaczek_i11	81	3	81	Populus	Populus	TRSH
Kolaczek_i11	189	11	189	Quercus	Quercus	TRSH
Kolaczek_i11	429	21	80	Poaceae undiff.	Poaceae	HERB
Kolaczek_i11	630	1	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Kolaczek_i11	634	1	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Kolaczek_i11	1400	7	99	Salix undiff.	Salix	TRSH
Kolaczek_i11	116	1	116	Trifolium repens	Trifolium repens-type	HERB
Kolaczek_i11	144	489	144	Sphagnum	Sphagnum	BRYO
Kolaczek_i11	154	3	154	Ulmus	Ulmus/Zelkova	TRSH
Kolaczek_i11	1406	3	153	Tilia cordata	Tilia cordata-type	TRSH
Kolaczek_i11	1409	11	652	Urtica undiff.	Urtica	HERB
Kolaczek_i11	1418	1	109	Spergularia	Spergularia-type	HERB
Kolaczek_i11	1422	3	13	Brassicaceae undiff.	Brassicaceae	HERB
Kolaczek_i11	1426	3	828	Humulus lupulus cf.	Humulus lupulus	HERB
Kolaczek_i11	1432	400	125	Pinus sylvestris t.	Pinus sylvestris-type	TRSH
Kolaczek_i11	605	1	93	Galium-type	Rubiaceae	HERB
