samplename	original_varname	acc_varname	groupid	count	percentage	notes
Kolaczek_i11	Alnus undiff.	Alnus	TRSH	44	6.5136936	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i11	Betula undiff.	Betula	TRSH	64	9.4744634	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i11	Carpinus betulus	Carpinus betulus	TRSH	32	4.7372317	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i11	Corylus avellana	Corylus	TRSH	15	2.2205774	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i11	Fagus sylvatica	Fagus	TRSH	3	0.44411547	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i11	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.14803849	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i11	Juglans	Juglans	TRSH	1	0.14803849	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i11	Picea abies	Picea abies-type	TRSH	14.5	2.1465581	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i11	Pinus sylvestris t.	Pinus sylvestris-type	TRSH	400	59.215396	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i11	Populus	Populus	TRSH	3	0.44411547	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i11	Quercus	Quercus	TRSH	11	1.6284234	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i11	Salix undiff.	Salix	TRSH	7	1.0362694	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i11	Tilia cordata	Tilia cordata-type	TRSH	3	0.44411547	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i11	Ulmus	Ulmus/Zelkova	TRSH	3	0.44411547	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i11	Apiaceae undiff.	Apiaceae	HERB	2	0.29607698	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i11	Artemisia	Artemisia	HERB	10	1.4803849	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i11	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	1	0.14803849	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i11	Avena-type	Avena-type	HERB	1	0.14803849	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i11	Brassicaceae undiff.	Brassicaceae	HERB	3	0.44411547	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i11	Cerealia undiff.	Cerealia-type	HERB	4	0.59215396	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i11	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.29607698	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i11	Cyperaceae undiff.	Cyperaceae	HERB	6	0.88823094	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i11	Hordeum-type	Hordeum-type	HERB	1	0.14803849	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i11	Humulus lupulus cf.	Humulus lupulus	HERB	3	0.44411547	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i11	Anthemis-type	Matricaria-type	HERB	1	0.14803849	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i11	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.29607698	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i11	Poaceae undiff.	Poaceae	HERB	21	3.1088083	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i11	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.14803849	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i11	Galium-type	Rubiaceae	HERB	1	0.14803849	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Kolaczek_i11	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.14803849	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i11	Spergularia	Spergularia-type	HERB	1	0.14803849	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i11	Trifolium repens	Trifolium repens-type	HERB	1	0.14803849	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i11	Urtica undiff.	Urtica	HERB	11	1.6284234	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i11	Filicales monolete	Monolete fern spores	VACR	1	0.14803849	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i11	Sphagnum	Sphagnum	NOPO	489		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
