samplename	original_varname	acc_varname	groupid	count	percentage
Ryabogina_a230	Alnus	Alnus	TRSH	2	0.52
Ryabogina_a230	Betula or Bet.s.Albae	Betula	TRSH	87	22.83
Ryabogina_a230	Corylus	Corylus	TRSH	3	0.79
Ryabogina_a230	Picea	Picea	TRSH	7	1.84
Ryabogina_a230	Pin._sylv.	Pinus sylvestris-type	TRSH	243	63.78
Ryabogina_a230	Artemisia	Artemisia	HERB	8	2.1
Ryabogina_a230	Asteraceae	Asteraceae	HERB	8	2.1
Ryabogina_a230	Cyperaceae	Cyperaceae	HERB	2	0.52
Ryabogina_a230	Poaceae	Poaceae	HERB	7	1.84
Ryabogina_a230	Ran-eae	Ranunculaceae	HERB	3	0.79
Ryabogina_a230	Botrychium	Botrychium	VACR	2	0.52
Ryabogina_a230	Equisetum	Equisetum	VACR	2	0.52
Ryabogina_a230	Polyp-eae	Monolete fern spores	VACR	3	0.79
Ryabogina_a230	Osmunda	Osmunda regalis	VACR	2	0.52
Ryabogina_a230	Sphagnum	Sphagnum	BRYO	2	0.52
Ryabogina_a230	Alisma	Alisma-type	AQUA	3	0.79
Ryabogina_a230	Sp	Indeterminable: unknown	INUN	8	
