samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a230	Alnus	Alnus	TRSH	2	0.52770449	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a230	Betula or Bet.s.Albae	Betula	TRSH	87	22.955145	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a230	Corylus	Corylus	TRSH	3	0.79155673	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a230	Picea	Picea	TRSH	7	1.8469657	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a230	Pin._sylv.	Pinus sylvestris-type	TRSH	243	64.116095	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a230	Artemisia	Artemisia	HERB	8	2.1108179	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a230	Asteraceae	Asteraceae	HERB	8	2.1108179	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a230	Cyperaceae	Cyperaceae	HERB	2	0.52770449	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a230	Poaceae	Poaceae	HERB	7	1.8469657	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a230	Ran-eae	Ranunculaceae	HERB	3	0.79155673	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a230	Botrychium	Botrychium	VACR	2	0.52770449	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a230	Equisetum	Equisetum	VACR	2	0.52770449	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a230	Polyp-eae	Monolete fern spores	VACR	3	0.79155673	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a230	Osmunda	Osmunda regalis	VACR	2	0.52770449	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a230	Alisma	Alisma-type	HELO	3	0.79155673	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a230	Sp	Indeterminable: unknown	INUN	8		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a230	Sphagnum	Sphagnum	NOPO	2		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
