samplename	original_varname	acc_varname	groupid	count	percentage
Leroy_d15	Abies	Abies	TRSH	3	2.0408163
Leroy_d15	Alnus	Alnus	TRSH	1	0.68027211
Leroy_d15	Carpinus betulus-type	Carpinus betulus-type	TRSH	2	1.3605442
Leroy_d15	Cistus	Cistus	TRSH	1	0.68027211
Leroy_d15	Corylus	Corylus	TRSH	76	51.70068
Leroy_d15	Fagus	Fagus	TRSH	3	2.0408163
Leroy_d15	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH	1	0.68027211
Leroy_d15	Juglans	Juglans	TRSH	1	0.68027211
Leroy_d15	Olea	Olea europaea	TRSH	1	0.68027211
Leroy_d15	Pinus	Pinus	TRSH	11	7.4829932
Leroy_d15	Pistacia	Pistacia	TRSH	2	1.3605442
Leroy_d15	Quercus deciduous	Quercus robur-type	TRSH	3	2.0408163
Leroy_d15	Rhododendron	Rhododendron	TRSH	1	0.68027211
Leroy_d15	Salix	Salix	TRSH	1	0.68027211
Leroy_d15	Sambucus racemosa	Sambucus racemosa	TRSH	1	0.68027211
Leroy_d15	Tilia	Tilia	TRSH	2	1.3605442
Leroy_d15	Amaranthaceae/Chenopodiaceae	Amaranthaceae/Chenopodiaceae	HERB	3	2.0408163
Leroy_d15	Apiaceae	Apiaceae	HERB	1	0.68027211
Leroy_d15	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	5	3.4013605
Leroy_d15	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	5	3.4013605
Leroy_d15	Boraginaceae	Boraginaceae	HERB	1	0.68027211
Leroy_d15	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	1.3605442
Leroy_d15	Convolvulus	Convolvulus	HERB	1	0.68027211
Leroy_d15	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.68027211
Leroy_d15	Poaceae	Poaceae	HERB	8	5.4421769
Leroy_d15	Poaceae (37 um)	Poaceae (37 um)	HERB	2	1.3605442
Leroy_d15	Ranunculaceae	Ranunculaceae	HERB	1	0.68027211
Leroy_d15	Indeterminable: unknown	Indeterminable: unknown	INUN	8	
Leroy_d15	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR	6	4.0816327
Leroy_d15	Reworked	Reworked	NOPO	3	
Leroy_d15	Tetraploa	Tetraploa	FUNG	1	
Leroy_d15	Trilete spores (not psilate)	Trilete spores (not psilate)	VACR	1	0.68027211
