samplename	original_varname	acc_varname	groupid	count	percentage
Nakagawa_c8	Abies	Abies	TRSH	183	27.35
Nakagawa_c8	Alnus	Alnus	TRSH	57	8.52
Nakagawa_c8	Betula	Betula	TRSH	64	9.57
Nakagawa_c8	Carpinus	Carpinus betulus	TRSH	5	0.75
Nakagawa_c8	Corylus	Corylus	TRSH	4	0.6
Nakagawa_c8	Cryptomeria	Cryptomeria-type	TRSH	2	0.3
Nakagawa_c8	Fagus	Fagus	TRSH	1	0.15
Nakagawa_c8	Ilex	Ilex	TRSH	1	0.15
Nakagawa_c8	Juglans-Pterocarya	Juglandaceae	TRSH	7	1.05
Nakagawa_c8	Larix	Larix/Pseudotsuga	TRSH	1	0.15
Nakagawa_c8	Picea	Picea	TRSH	5	0.75
Nakagawa_c8	Pinus	Pinus	TRSH	32	4.78
Nakagawa_c8	Quercus-E	Quercus ilex-type	TRSH	1	0.15
Nakagawa_c8	Quercus-D	Quercus robur-type	TRSH	41	6.13
Nakagawa_c8	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	15	2.24
Nakagawa_c8	Artemisia	Artemisia	HERB	99	14.8
Nakagawa_c8	Compo.	Asteraceae	HERB	51	7.62
Nakagawa_c8	Chenopo.	Chenopodiaceae/Amaranthaceae	HERB	6	0.9
Nakagawa_c8	Gramine.	Poaceae	HERB	94	14.05
