samplename	original_varname	acc_varname	groupid	count	percentage	notes
Nakagawa_c8	Abies	Abies	TRSH	183	27.35426	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_c8	Alnus	Alnus	TRSH	57	8.5201794	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_c8	Betula	Betula	TRSH	64	9.5665172	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_c8	Carpinus	Carpinus betulus	TRSH	5	0.74738416	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_c8	Corylus	Corylus	TRSH	4	0.59790732	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_c8	Cryptomeria	Cryptomeria-type	TRSH	2	0.29895366	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_c8	Fagus	Fagus	TRSH	1	0.14947683	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_c8	Ilex	Ilex	TRSH	1	0.14947683	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_c8	Juglans-Pterocarya	Juglandaceae	TRSH	7	1.0463378	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_c8	Larix	Larix/Pseudotsuga	TRSH	1	0.14947683	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_c8	Picea	Picea	TRSH	5	0.74738416	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_c8	Pinus	Pinus	TRSH	32	4.7832586	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_c8	Quercus-E	Quercus ilex-type	TRSH	1	0.14947683	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_c8	Quercus-D	Quercus robur-type	TRSH	41	6.1285501	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_c8	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	15	2.2421525	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_c8	Artemisia	Artemisia	HERB	99	14.798206	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_c8	Compo.	Asteraceae	HERB	51	7.6233184	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_c8	Chenopo.	Chenopodiaceae/Amaranthaceae	HERB	6	0.89686099	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_c8	Gramine.	Poaceae	HERB	94	14.050822	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
