samplename	original_varname	acc_varname	groupid	count	percentage
Connor_a11	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	24	2.7027027
Connor_a11	Betula	Betula	TRSH	2	0.22522523
Connor_a11	Carpinus betulus	Carpinus betulus	TRSH	34	3.8288288
Connor_a11	Castanea sativa	Castanea sativa	TRSH	1	0.11261261
Connor_a11	Cornus mas	Cornus mas	TRSH	1	0.11261261
Connor_a11	Corylus	Corylus	TRSH	15	1.6891892
Connor_a11	Fagus	Fagus	TRSH	13	1.463964
Connor_a11	Fraxinus	Fraxinus	TRSH	5	0.56306306
Connor_a11	Hippophae rhamnoides	Hippophae rhamnoides	TRSH	3	0.33783784
Connor_a11	Juglans regia	Juglans regia	TRSH	2	0.22522523
Connor_a11	Juniperus	Juniperus communis-type	TRSH	89	10.022523
Connor_a11	Oleaceae	Oleaceae	TRSH	1	0.11261261
Connor_a11	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	44	4.954955
Connor_a11	Paliurus spina-christi	Paliurus spina-christi	TRSH	7	0.78828829
Connor_a11	Picea orientalis	Picea orientalis	TRSH	2	0.22522523
Connor_a11	Pinus	Pinus	TRSH	42	4.7297297
Connor_a11	Platanus orientalis	Platanus	TRSH	5	0.56306306
Connor_a11	Populus	Populus	TRSH	5	0.56306306
Connor_a11	Pterocarya fraxinifolia	Pterocarya fraxinifolia	TRSH	1	0.11261261
Connor_a11	Quercus deciduous	Quercus robur-type	TRSH	61	6.8693694
Connor_a11	Rubus-type	Rubus-type	TRSH	2	0.22522523
Connor_a11	Salix	Salix	TRSH	6	0.67567568
Connor_a11	Ulmus	Ulmus/Zelkova	TRSH	1	0.11261261
Connor_a11	Vitis	Vitis	TRSH	1	0.11261261
Connor_a11	Ambrosia-type	Ambrosia	HERB	4	0.45045045
Connor_a11	Lysimachia	Anagallis-type	HERB	1	0.11261261
Connor_a11	Apiaceae undifferentiated	Apiaceae	HERB	4	0.45045045
Connor_a11	Bupleurum-type	Apiaceae	HERB	1	0.11261261
Connor_a11	Artemisia	Artemisia	HERB	56	6.3063063
Connor_a11	Aster-type	Aster-type	HERB	2	0.22522523
Connor_a11	Astragalus-type	Astragalus-type	HERB	3	0.33783784
Connor_a11	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	12	1.3513514
Connor_a11	Carduus-type	Carduus-type	HERB	1	0.11261261
Connor_a11	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	1	0.11261261
Connor_a11	Centaurea undifferentiated	Centaurea	HERB	2	0.22522523
Connor_a11	Centaurea nigra-type	Centaurea nigra-type	HERB	13	1.463964
Connor_a11	Centaurea solstitialis-type	Centaurea solstitialis-type	HERB	1	0.11261261
Connor_a11	Chaerophyllum-type	Chaerophyllum-type	HERB	1	0.11261261
Connor_a11	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	80	9.009009
Connor_a11	Crassulaceae	Crassulaceae	HERB	2	0.22522523
Connor_a11	Cichorium-type	Crepis-type	HERB	70	7.8828829
Connor_a11	Cyperaceae	Cyperaceae	HERB	19	2.1396396
Connor_a11	Digitalis purpurea-type	Digitalis purpurea-type	HERB	2	0.22522523
Connor_a11	Falcaria-type	Falcaria-type	HERB	1	0.11261261
Connor_a11	Galium-type	Galium-type	HERB	7	0.78828829
Connor_a11	Hornungia-type	Hornungia-type	HERB	2	0.22522523
Connor_a11	Cannabis-type	Humulus/Cannabis	HERB	1	0.11261261
Connor_a11	Hypericum perforatum-type	Hypericum perforatum-type	HERB	3	0.33783784
Connor_a11	Liliaceae	Liliaceae-type	HERB	2	0.22522523
Connor_a11	Anthemis-type	Matricaria-type	HERB	6	0.67567568
Connor_a11	Onobrychis-type	Onobrychis-type	HERB	1	0.11261261
Connor_a11	Peucedanum-type	Peucedanum-type	HERB	6	0.67567568
Connor_a11	Plantago lanceolata-type	Plantago lanceolata-type	HERB	33	3.7162162
Connor_a11	Plantago maritima-type	Plantago maritima-type	HERB	10	1.1261261
Connor_a11	Poaceae	Poaceae	HERB	119	13.400901
Connor_a11	Polygonum aviculare-type	Polygonum aviculare-type	HERB	11	1.2387387
Connor_a11	Potentilla-type	Potentilla-type	HERB	2	0.22522523
Connor_a11	Rumex acetosella-type	Rumex acetosella	HERB	10	1.1261261
Connor_a11	Sanguisorba minor	Sanguisorba minor-type	HERB	1	0.11261261
Connor_a11	Secale-type	Secale-type	HERB	2	0.22522523
Connor_a11	Silene dioica-type	Silene dioica-type	HERB	2	0.22522523
Connor_a11	Sinapis-type	Sinapis-type	HERB	7	0.78828829
Connor_a11	Solanum nigrum	Solanum nigrum-type	HERB	2	0.22522523
Connor_a11	Thalictrum	Thalictrum	HERB	3	0.33783784
Connor_a11	Trifolium pratense-type	Trifolium pratense-type	HERB	1	0.11261261
Connor_a11	Trifolium repens-type	Trifolium repens-type	HERB	4	0.45045045
Connor_a11	Urtica	Urtica	HERB	3	0.33783784
Connor_a11	Xanthium-type	Xanthium	HERB	2	0.22522523
Connor_a11	Botrychium lunaria	Botrychium lunaria	VACR	1	0.11261261
Connor_a11	Monolete fern spores	Monolete fern spores	VACR	4	0.45045045
Connor_a11	Botryococcus	Botryococcus	ALGA	19	2.1396396
Connor_a11	Phragmites-type	Phragmites-type	AQUA	29	3.2657658
Connor_a11	Potamogeton sect. Coleogeton-type	Potamogeton sect. Coleogeton-type	AQUA	1	0.11261261
Connor_a11	Potamogeton	Potamogeton-type	AQUA	80	9.009009
Connor_a11	Ruppia	Ruppia	AQUA	133	14.977477
Connor_a11	Fabaceae undifferentiated	Fabaceae undifferentiated	INUN	1	
Connor_a11	Indeterminable: degraded	Indeterminable: degraded	INUN	5	
Connor_a11	Acritarchs	Acritarchs	ACRI	22	
Connor_a11	Chironomid	Chironomid	NOPO	6	
Connor_a11	Podospora	Podospora-type	FUNG	2	
Connor_a11	Sporormiella	Sporormiella-type	FUNG	32	
