	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Connor_a11	175	24	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	888	2.7027027
1	Connor_a11	5	2	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	888	0.22522523
2	Connor_a11	574	34	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	888	3.8288288
3	Connor_a11	47	1	47	Castanea sativa	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	888	0.11261261
4	Connor_a11	1339	1	1339	Cornus mas	Cornus mas	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	888	0.11261261
5	Connor_a11	9	15	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	888	1.6891892
6	Connor_a11	12	13	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	888	1.463964
7	Connor_a11	13	5	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	888	0.56306306
8	Connor_a11	837	3	492	Hippophae rhamnoides	Hippophae rhamnoides	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	888	0.33783784
9	Connor_a11	1158	2	211	Juglans regia	Juglans regia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	888	0.22522523
10	Connor_a11	85	89	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	888	10.022523
11	Connor_a11	792	1	792	Oleaceae	Oleaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	888	0.11261261
12	Connor_a11	583	44	97	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	888	4.954955
13	Connor_a11	3800	7	3800	Paliurus spina-christi	Paliurus spina-christi	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	888	0.78828829
14	Connor_a11	3846	2	3846	Picea orientalis	Picea orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	888	0.22522523
15	Connor_a11	19	42	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	888	4.7297297
16	Connor_a11	216	5	104	Platanus orientalis	Platanus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	888	0.56306306
17	Connor_a11	107	5	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	888	0.56306306
18	Connor_a11	3963	1	3963	Pterocarya fraxinifolia	Pterocarya fraxinifolia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	888	0.11261261
19	Connor_a11	21	61	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	888	6.8693694
20	Connor_a11	4058	2	4058	Rubus-type	Rubus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	888	0.22522523
21	Connor_a11	25	6	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	888	0.67567568
22	Connor_a11	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	888	0.11261261
23	Connor_a11	146	1	146	Vitis	Vitis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	888	0.11261261
24	Connor_a11	1387	4	597	Ambrosia-type	Ambrosia	HERB	Herbs	HERB	True	True	Herbs	5	888	0.45045045
25	Connor_a11	625	1	598	Lysimachia	Anagallis-type	HERB	Herbs	HERB	True	True	Herbs	5	888	0.11261261
26	Connor_a11	2964	4	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	888	0.45045045
27	Connor_a11	2556	1	36	Bupleurum-type	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	888	0.11261261
28	Connor_a11	37	56	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	888	6.3063063
