samplename	original_varname	acc_varname	groupid	count	percentage
Connor_a11	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	24	2.7617952
Connor_a11	Betula	Betula	TRSH	2	0.2301496
Connor_a11	Carpinus betulus	Carpinus betulus	TRSH	34	3.9125432
Connor_a11	Castanea sativa	Castanea sativa	TRSH	1	0.1150748
Connor_a11	Cornus mas	Cornus mas	TRSH	1	0.1150748
Connor_a11	Corylus	Corylus	TRSH	15	1.726122
Connor_a11	Fagus	Fagus	TRSH	13	1.4959724
Connor_a11	Fraxinus	Fraxinus	TRSH	5	0.57537399
Connor_a11	Hippophae rhamnoides	Hippophae rhamnoides	TRSH	3	0.3452244
Connor_a11	Juglans regia	Juglans regia	TRSH	2	0.2301496
Connor_a11	Juniperus	Juniperus communis-type	TRSH	89	10.241657
Connor_a11	Oleaceae	Oleaceae	TRSH	1	0.1150748
Connor_a11	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	44	5.0632911
Connor_a11	Picea orientalis	Picea omorika-type	TRSH	2	0.2301496
Connor_a11	Pinus	Pinus	TRSH	42	4.8331415
Connor_a11	Platanus orientalis	Platanus	TRSH	5	0.57537399
Connor_a11	Populus	Populus	TRSH	5	0.57537399
Connor_a11	Pterocarya fraxinifolia	Pterocarya	TRSH	1	0.1150748
Connor_a11	Quercus deciduous	Quercus robur-type	TRSH	61	7.0195627
Connor_a11	Paliurus spina-christi	Rhamnus-type	TRSH	7	0.80552359
Connor_a11	Rubus-type	Rubus	TRSH	2	0.2301496
Connor_a11	Salix	Salix	TRSH	6	0.69044879
Connor_a11	Ulmus	Ulmus/Zelkova	TRSH	1	0.1150748
Connor_a11	Vitis	Vitis	LIAN	1	0.1150748
Connor_a11	Ambrosia-type	Ambrosia	HERB	4	0.46029919
Connor_a11	Lysimachia	Anagallis-type	HERB	1	0.1150748
Connor_a11	Apiaceae undiff.	Apiaceae	HERB	4	0.46029919
Connor_a11	Bupleurum-type	Apiaceae	HERB	1	0.1150748
Connor_a11	Chaerophyllum-type	Apiaceae	HERB	1	0.1150748
Connor_a11	Artemisia	Artemisia	HERB	56	6.4441887
Connor_a11	Aster-type	Aster-type	HERB	2	0.2301496
Connor_a11	Astragalus-type	Astragalus-type	HERB	3	0.3452244
Connor_a11	Brassicaceae undiff.	Brassicaceae	HERB	12	1.3808976
Connor_a11	Carduus-type	Carduus-type	HERB	1	0.1150748
Connor_a11	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.1150748
Connor_a11	Centaurea undiff.	Centaurea	HERB	2	0.2301496
Connor_a11	Centaurea nigra-type	Centaurea nigra-type	HERB	13	1.4959724
Connor_a11	Centaurea solstitialis-type	Centaurea nigra-type	HERB	1	0.1150748
Connor_a11	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	80	9.2059839
Connor_a11	Crassulaceae	Crassulaceae	HERB	2	0.2301496
Connor_a11	Cichorium-type	Crepis-type	HERB	70	8.0552359
Connor_a11	Digitalis purpurea-type	Digitalis	HERB	2	0.2301496
Connor_a11	Falcaria-type	Falcaria-type	HERB	1	0.1150748
Connor_a11	Hornungia-type	Hornungia-type	HERB	2	0.2301496
Connor_a11	Cannabis-type	Humulus/Cannabis	HERB	1	0.1150748
Connor_a11	Hypericum perforatum-type	Hypericum perforatum-type	HERB	3	0.3452244
Connor_a11	Liliaceae	Liliaceae-type	HERB	2	0.2301496
Connor_a11	Anthemis-type	Matricaria-type	HERB	6	0.69044879
Connor_a11	Onobrychis-type	Onobrychis-type	HERB	1	0.1150748
Connor_a11	Peucedanum-type	Peucedanum-type	HERB	6	0.69044879
Connor_a11	Plantago lanceolata-type	Plantago lanceolata-type	HERB	33	3.7974684
Connor_a11	Plantago maritima-type	Plantago maritima-type	HERB	10	1.150748
Connor_a11	Poaceae	Poaceae	HERB	119	13.693901
Connor_a11	Polygonum aviculare-type	Polygonum aviculare-type	HERB	11	1.2658228
Connor_a11	Potentilla-type	Potentilla-type	HERB	2	0.2301496
Connor_a11	Galium-type	Rubiaceae	HERB	7	0.80552359
Connor_a11	Rumex acetosella-type	Rumex acetosella	HERB	10	1.150748
Connor_a11	Sanguisorba minor	Sanguisorba minor-type	HERB	1	0.1150748
Connor_a11	Secale-type	Secale cereale	HERB	2	0.2301496
Connor_a11	Silene dioica-type	Silene dioica-type	HERB	2	0.2301496
Connor_a11	Sinapis-type	Sinapis-type	HERB	7	0.80552359
Connor_a11	Solanum nigrum	Solanum nigrum-type	HERB	2	0.2301496
Connor_a11	Thalictrum	Thalictrum	HERB	3	0.3452244
Connor_a11	Trifolium pratense-type	Trifolium pratense-type	HERB	1	0.1150748
Connor_a11	Trifolium repens-type	Trifolium repens-type	HERB	4	0.46029919
Connor_a11	Urtica	Urtica	HERB	3	0.3452244
Connor_a11	Xanthium-type	Xanthium	HERB	2	0.2301496
Connor_a11	Botrychium lunaria	Botrychium lunaria-type	VACR	1	0.1150748
Connor_a11	Monolete fern spores	Monolete fern spores	VACR	4	0.46029919
Connor_a11	Botryococcus	Botryococcus	ALGA	19	2.1864212
Connor_a11	Cyperaceae	Cyperaceae	AQUA	19	2.1864212
Connor_a11	Phragmites-type	Phragmites australis-type	AQUA	29	3.3371692
Connor_a11	Potamogeton sect. Coleogeton-type	Potamogeton pectinatus-type	AQUA	1	0.1150748
Connor_a11	Potamogeton	Potamogeton-type	AQUA	80	9.2059839
Connor_a11	Ruppia	Ruppia	AQUA	133	15.304948
Connor_a11	Fabaceae undiff.	Fabaceae undiff.	INUN	1	
Connor_a11	Indeterminable: degraded	Indeterminable: degraded	INUN	5	
Connor_a11	Acritarchs	Acritarchs	ACRI	22	
