samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a472	1107	3	6	Apiaceae undiff.	Apiaceae	HERB
Barboni_a472	3574	6	7	Artemisia-type	Artemisia	HERB
Barboni_a472	1337	1	25	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB
Barboni_a472	441	1	19	Castanea	Castanea sativa	TRSH
Barboni_a472	3873	2	3868	Cyperaceae undiff.	Cyperaceae	AQUA
Barboni_a472	3941	1	3927	Erica undiff.	Erica	DWAR
Barboni_a472	3960	2	3960	Fabaceae undiff.	Fabaceae undiff.	INUN
Barboni_a472	190	1	190	Fraxinus	Fraxinus	TRSH
Barboni_a472	4039	1	52	Helianthemum-type	Helianthemum	HERB
Barboni_a472	738	10	203	Juniperus-type	Juniperus-type	TRSH
Barboni_a472	1831	1	59	Lamiaceae undiff.	Lamiaceae	HERB
Barboni_a472	4230	4	68	Olea-type	Olea europaea	TRSH
Barboni_a472	4250	2	381	Papaveraceae undiff.	Papaveraceae	HERB
Barboni_a472	4309	38	125	Pinus-type	Pinus sylvestris-type	TRSH
Barboni_a472	80	48	80	Poaceae	Poaceae	HERB
Barboni_a472	437	4	86	Quercus deciduous	Quercus robur-type	TRSH
Barboni_a472	427	16	85	Quercus evergreen	Quercus ilex-type	TRSH
Barboni_a472	4003	1	165	Geraniaceae undiff.	Geraniaceae	HERB
Barboni_a472	4283	2	74	Phillyrea-type	Phillyrea	TRSH
Barboni_a472	4333	6	270	Plantago-type	Plantago	HERB
