samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EPDcoretop_E363	2504	1	3	Achillea	Matricaria-type	HERB
EPDcoretop_E363	5	35	5	Alnus	Alnus	TRSH
EPDcoretop_E363	7	1	7	Artemisia	Artemisia	HERB
EPDcoretop_E363	12	137	12	Betula	Betula	TRSH
EPDcoretop_E363	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
EPDcoretop_E363	130	14	130	Ericaceae	Ericales (tetrad)	DWAR
EPDcoretop_E363	1475	1	93	Galium	Rubiaceae	HERB
EPDcoretop_E363	1601	5	80	Gramineae	Poaceae	HERB
EPDcoretop_E363	126	19	126	Picea	Picea	TRSH
EPDcoretop_E363	75	533	75	Pinus	Pinus	TRSH
EPDcoretop_E363	1604	1	1505	Polygonum	Polygonum-type (tricolporate)	HERB
EPDcoretop_E363	727	2	94	Rumex	Rumex/Oxyria	HERB
EPDcoretop_E363	144	548	144	Sphagnum	Sphagnum	BRYO
EPDcoretop_E363	99	1	99	Salix	Salix	TRSH
EPDcoretop_E363	189	2	189	Quercus	Quercus	TRSH
EPDcoretop_E363	201	4	31	Corylus	Corylus	TRSH
EPDcoretop_E363	3646	1	3645	Calluna vulgaris	Calluna vulgaris	DWAR
