samplename	original_varname	acc_varname	groupid	count	percentage
Bakker_b7	Abies cilicica	Abies	TRSH	5	0.48309179
Bakker_b7	Cedrus libani	Cedrus	TRSH	11	1.0628019
Bakker_b7	Juglans regia	Juglans regia	TRSH	8	0.77294686
Bakker_b7	Olea europaea	Olea europaea	TRSH	8	0.77294686
Bakker_b7	Pinus	Pinus	TRSH	809	78.164251
Bakker_b7	Quercus cerris-type	Quercus cerris-type	TRSH	5	0.48309179
Bakker_b7	Quercus coccifera-type	Quercus ilex-type	TRSH	21	2.0289855
Bakker_b7	Rosa-type	Rosa	TRSH	4	0.38647343
Bakker_b7	Styrax officinalis	Styrax	TRSH	4	0.38647343
Bakker_b7	Artemisia herba-alba-type	Artemisia	HERB	58	5.6038647
Bakker_b7	Lactuceae	Asteraceae subf. Cichorioideae	HERB	1	0.096618357
Bakker_b7	Astragalus-type	Astragalus-type	HERB	35	3.3816425
Bakker_b7	Atraphaxis	Atraphaxis	HERB	13	1.2560386
Bakker_b7	Brassica	Brassicaceae	HERB	10	0.96618357
Bakker_b7	Capsella-type	Brassicaceae	HERB	1	0.096618357
Bakker_b7	Centaurea solstitialis-type	Centaurea nigra-type	HERB	5	0.48309179
Bakker_b7	Cerealia-type	Cerealia-type	HERB	10	0.96618357
Bakker_b7	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB	4	0.38647343
Bakker_b7	Euphorbia	Euphorbia	HERB	3	0.28985507
Bakker_b7	Helianthemum-type	Helianthemum	HERB	1	0.096618357
Bakker_b7	Lamium-type	Lamium album-type	HERB	2	0.19323671
Bakker_b7	Anthemis-type	Matricaria-type	HERB	1	0.096618357
Bakker_b7	Poaceae	Poaceae	HERB	15	1.4492754
Bakker_b7	Galium-type	Rubiaceae	HERB	1	0.096618357
Bakker_b7	Cyperaceae	Cyperaceae	AQUA	1	0.096618357
Bakker_b7	Indeterminable: unknown	Indeterminable: unknown	INUN	1	
