	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Hallsdottir_a1	1302	510	571	LycSpores counted	Lycopodium (counted)	NOPO	GroupID taken from spreadsheet
1	Hallsdottir_a1	1303	12542	1303	Number of LycSpores pr tablet	Lycopodium (spores/tablet)	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
2	Hallsdottir_a1	1304	19.6	1304	surface area	Sample surface (cm²)	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
3	Hallsdottir_a1	1305	2	1305	Number of LycTab	Lycopodium tablets (number)	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
4	Hallsdottir_a1	346	58	5	BETULA	Betula	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
5	Hallsdottir_a1	1306	33	149	BETULA NANA	Betula nana-type	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
6	Hallsdottir_a1	422	3	25	SALIX	Salix	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
7	Hallsdottir_a1	1307	1	470	CALLUNA VULGARIS	Calluna vulgaris	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
8	Hallsdottir_a1	1308	33	750	EMPETRUM NIGRUM	Empetrum nigrum	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	Hallsdottir_a1	1309	40	11	ERICALES	Ericales (tetrad)	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	Hallsdottir_a1	1311	36	1311	CAREX type	Carex	HELO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
11	Hallsdottir_a1	1313	3	73	FILIPENDULA	Filipendula	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
12	Hallsdottir_a1	1314	3	119	GALIUM	Rubiaceae	HERB	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
13	Hallsdottir_a1	1315	1	86	LABIATAE	Lamiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
14	Hallsdottir_a1	404	83	106	POACEAE	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
15	Hallsdottir_a1	1320	2	290	RANUNCULUS	Ranunculus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	Hallsdottir_a1	1321	1	1094	RUMEX LONGIFOLIUS	Rumex aquaticus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	Hallsdottir_a1	1322	3	120	RUMEX TYPE	Rumex/Oxyria	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	Hallsdottir_a1	1324	8	970	THALICTRUM ALPINUM	Thalictrum alpinum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	Hallsdottir_a1	1328	3	166	EQUISETUM	Equisetum	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
20	Hallsdottir_a1	1329	2	167	FILICALES	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	Hallsdottir_a1	1330	1	1330	GYMNOCARPIUM DRYOPTERIS	Gymnocarpium dryopteris	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
22	Hallsdottir_a1	400	3	19	PINUS	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
