samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Hallsdottir_a1	1292	510	559	LycSpores counted	Lycopodium (counted)	NOPO
Hallsdottir_a1	1293	12542	1293	Number of LycSpores pr tablet	Lycopodium (spores/tablet)	NOPO
Hallsdottir_a1	1294	19.6	1294	surface area	Sample surface (cm²)	NOPO
Hallsdottir_a1	1295	2	1295	Number of LycTab	Lycopodium tablets (number)	NOPO
Hallsdottir_a1	330	58	12	BETULA	Betula	TRSH
Hallsdottir_a1	384	3	75	PINUS	Pinus	TRSH
Hallsdottir_a1	388	83	80	POACEAE	Poaceae	HERB
Hallsdottir_a1	406	3	99	SALIX	Salix	TRSH
Hallsdottir_a1	1296	33	127	BETULA NANA	Betula nana-type	DWAR
Hallsdottir_a1	1297	1	457	CALLUNA VULGARIS	Calluna vulgaris	TRSH
Hallsdottir_a1	1298	33	739	EMPETRUM NIGRUM	Empetrum nigrum	DWAR
Hallsdottir_a1	1299	40	130	ERICALES	Ericales (tetrad)	DWAR
Hallsdottir_a1	1301	36	1301	CAREX type	Carex	HELO
Hallsdottir_a1	1303	3	45	FILIPENDULA	Filipendula	HERB
Hallsdottir_a1	1305	1	59	LABIATAE	Lamiaceae	HERB
Hallsdottir_a1	1310	2	274	RANUNCULUS	Ranunculus-type	HERB
Hallsdottir_a1	1311	1	1084	RUMEX LONGIFOLIUS	Rumex aquaticus-type	HERB
Hallsdottir_a1	1312	3	94	RUMEX TYPE	Rumex/Oxyria	HERB
Hallsdottir_a1	1314	8	959	THALICTRUM ALPINUM	Thalictrum alpinum-type	HERB
Hallsdottir_a1	1318	3	145	EQUISETUM	Equisetum	VACR
Hallsdottir_a1	1319	2	146	FILICALES	Monolete fern spores	VACR
Hallsdottir_a1	1320	1	1320	GYMNOCARPIUM DRYOPTERIS	Gymnocarpium dryopteris	VACR
Hallsdottir_a1	1304	3	93	GALIUM	Rubiaceae	HERB
