samplename	original_varname	acc_varname	groupid	count	percentage	notes
Hallsdottir_a1	BETULA	Betula	TRSH	58	20.640569	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hallsdottir_a1	BETULA NANA	Betula nana-type	DWAR	33	11.743772	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hallsdottir_a1	CALLUNA VULGARIS	Calluna vulgaris	TRSH	1	0.35587189	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hallsdottir_a1	EMPETRUM NIGRUM	Empetrum nigrum	DWAR	33	11.743772	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hallsdottir_a1	ERICALES	Ericales (tetrad)	DWAR	40	14.234875	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hallsdottir_a1	PINUS	Pinus	TRSH	3	1.0676157	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hallsdottir_a1	SALIX	Salix	TRSH	3	1.0676157	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hallsdottir_a1	FILIPENDULA	Filipendula	HERB	3	1.0676157	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hallsdottir_a1	LABIATAE	Lamiaceae	HERB	1	0.35587189	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hallsdottir_a1	POACEAE	Poaceae	HERB	83	29.537367	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hallsdottir_a1	RANUNCULUS	Ranunculus-type	HERB	2	0.71174377	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hallsdottir_a1	GALIUM	Rubiaceae	HERB	3	1.0676157	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Hallsdottir_a1	RUMEX LONGIFOLIUS	Rumex aquaticus-type	HERB	1	0.35587189	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hallsdottir_a1	RUMEX TYPE	Rumex/Oxyria	HERB	3	1.0676157	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hallsdottir_a1	THALICTRUM ALPINUM	Thalictrum alpinum-type	HERB	8	2.8469751	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hallsdottir_a1	CAREX type	Carex	HELO	36	12.811388	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hallsdottir_a1	EQUISETUM	Equisetum	VACR	3	1.0676157	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hallsdottir_a1	GYMNOCARPIUM DRYOPTERIS	Gymnocarpium dryopteris	VACR	1	0.35587189	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hallsdottir_a1	LycSpores counted	Lycopodium (counted)	NOPO	510		GroupID taken from spreadsheet
Hallsdottir_a1	Number of LycSpores pr tablet	Lycopodium (spores/tablet)	NOPO	12542		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hallsdottir_a1	Number of LycTab	Lycopodium tablets (number)	NOPO	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hallsdottir_a1	FILICALES	Monolete fern spores	VACR	2	0.71174377	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hallsdottir_a1	surface area	Sample surface (cm²)	NOPO	19.6		GroupID taken from POLNET. Only one taxon matched that acc_varname.
