samplename	original_varname	acc_varname	groupid	count	percentage
Mitchell_a21	Alnus	Alnus	TRSH	2	0.32102729
Mitchell_a21	Arbutus	Arbutus	TRSH	1	0.16051364
Mitchell_a21	Betula	Betula	TRSH	100	16.051364
Mitchell_a21	Calluna	Calluna	DWAR	13	2.0866774
Mitchell_a21	Corylus	Corylus	TRSH	2	0.32102729
Mitchell_a21	Crataegus	Crataegus	TRSH	1	0.16051364
Mitchell_a21	Fagus	Fagus	TRSH	1	0.16051364
Mitchell_a21	Fraxinus	Fraxinus	TRSH	3	0.48154093
Mitchell_a21	Hedera	Hedera	TRSH	2	0.32102729
Mitchell_a21	Ilex	Ilex	TRSH	50	8.0256822
Mitchell_a21	Pinus	Pinus	TRSH	6	0.96308186
Mitchell_a21	Quercus	Quercus	TRSH	385	61.797753
Mitchell_a21	Salix	Salix	TRSH	6	0.96308186
Mitchell_a21	Taxus	Taxus baccata	TRSH	1	0.16051364
Mitchell_a21	Vaccinium	Vaccinium	DWAR	3	0.48154093
Mitchell_a21	Cyperaceae	Cyperaceae	HERB	3	0.48154093
Mitchell_a21	Linum catharticum	Linum catharticum	HERB	1	0.16051364
Mitchell_a21	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.16051364
Mitchell_a21	Gramineae	Poaceae	HERB	30	4.8154093
Mitchell_a21	Potentilla	Potentilla-type	HERB	1	0.16051364
Mitchell_a21	Ranunculus	Ranunculus-type	HERB	1	0.16051364
Mitchell_a21	Hymenophyllum wilsonii	Hymenophyllum wilsonii	VACR	4	0.64205457
Mitchell_a21	Pteridium	Pteridium	VACR	6	0.96308186
Mitchell_a21	Myriophyllum	Myriophyllum	AQUA	1	0.16051364
Mitchell_a21	Indeterminable: broken	Indeterminable: broken	INUN	2	
Mitchell_a21	Indeterminable: concealed	Indeterminable: concealed	INUN	3	
Mitchell_a21	Indeterminable: deteriorated	Indeterminable: deteriorated	INUN	3	
