samplename	original_varname	acc_varname	groupid	count	percentage	notes
Atanassova_e1	Abies	Abies	TRSH	7	0.49822064	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e1	Acer	Acer campestre-type	TRSH	1	0.071174377	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Atanassova_e1	Betula	Betula	TRSH	97	6.9039146	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e1	Carpinus betulus	Carpinus betulus	TRSH	9	0.6405694	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Atanassova_e1	Corylus	Corylus	TRSH	30	2.1352313	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e1	Fagus	Fagus	TRSH	245	17.437722	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e1	Fraxinus ornus	Fraxinus ornus	TRSH	1	0.071174377	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Atanassova_e1	Juglans	Juglans	TRSH	17	1.2099644	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e1	Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	9	0.6405694	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Atanassova_e1	Picea	Picea	TRSH	25	1.7793594	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e1	Pinus	Pinus	TRSH	495	35.231317	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e1	Quercus	Quercus	TRSH	51	3.6298932	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e1	Ulmus	Ulmus/Zelkova	TRSH	3	0.21352313	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e1	Vitis	Vitis	TRSH	12	0.85409253	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e1	Apiaceae	Apiaceae	HERB	5	0.35587189	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Atanassova_e1	Artemisia	Artemisia	HERB	13	0.9252669	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Atanassova_e1	Asteraceae (Tubuliflorae)	Asteraceae subf. Asteroideae	HERB	14	0.99644128	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Atanassova_e1	Asteraceae (Liguliflorae)	Asteraceae subf. Cichorioideae	HERB	7	0.49822064	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Atanassova_e1	Brassicaceae	Brassicaceae	HERB	9	0.6405694	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Atanassova_e1	Cerealia	Cerealia-type	HERB	3	0.21352313	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Atanassova_e1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	49	3.4875445	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Atanassova_e1	Cyperaceae	Cyperaceae	HERB	9	0.6405694	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Atanassova_e1	Epilobium	Epilobium	HERB	5	0.35587189	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Atanassova_e1	Poaceae	Poaceae	HERB	237	16.868327	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Atanassova_e1	Ranunculaceae	Ranunculaceae	HERB	2	0.14234875	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Atanassova_e1	Rubiaceae	Rubiaceae	HERB	28	1.9928826	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Atanassova_e1	Rumex	Rumex/Oxyria	HERB	14	0.99644128	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Atanassova_e1	Scleranthus	Scleranthus	HERB	5	0.35587189	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Atanassova_e1	Silene	Silene-type	HERB	3	0.21352313	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
