samplename	original_varname	acc_varname	groupid	count	percentage
Atanassova_e1	Abies	Abies	TRSH	7	0.5
Atanassova_e1	Acer	Acer campestre-type	TRSH	1	0.07
Atanassova_e1	Betula	Betula	TRSH	97	6.9
Atanassova_e1	Carpinus betulus	Carpinus betulus	TRSH	9	0.64
Atanassova_e1	Corylus	Corylus	TRSH	30	2.14
Atanassova_e1	Fagus	Fagus	TRSH	245	17.44
Atanassova_e1	Fraxinus ornus	Fraxinus ornus	TRSH	1	0.07
Atanassova_e1	Juglans	Juglans	TRSH	17	1.21
Atanassova_e1	Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	9	0.64
Atanassova_e1	Picea	Picea	TRSH	25	1.78
Atanassova_e1	Pinus	Pinus	TRSH	495	35.23
Atanassova_e1	Quercus	Quercus	TRSH	51	3.63
Atanassova_e1	Ulmus	Ulmus/Zelkova	TRSH	3	0.21
Atanassova_e1	Vitis	Vitis	TRSH	12	0.85
Atanassova_e1	Apiaceae	Apiaceae	HERB	5	0.36
Atanassova_e1	Artemisia	Artemisia	HERB	13	0.93
Atanassova_e1	Asteraceae (Tubuliflorae)	Asteraceae subf. Asteroideae	HERB	14	1
Atanassova_e1	Asteraceae (Liguliflorae)	Asteraceae subf. Cichorioideae	HERB	7	0.5
Atanassova_e1	Brassicaceae	Brassicaceae	HERB	9	0.64
Atanassova_e1	Cerealia	Cerealia-type	HERB	3	0.21
Atanassova_e1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	49	3.49
Atanassova_e1	Cyperaceae	Cyperaceae	HERB	9	0.64
Atanassova_e1	Epilobium	Epilobium	HERB	5	0.36
Atanassova_e1	Poaceae	Poaceae	HERB	237	16.87
Atanassova_e1	Ranunculaceae	Ranunculaceae	HERB	2	0.14
Atanassova_e1	Rubiaceae	Rubiaceae	HERB	28	1.99
Atanassova_e1	Rumex	Rumex/Oxyria	HERB	14	1
Atanassova_e1	Scleranthus	Scleranthus	HERB	5	0.36
Atanassova_e1	Silene	Silene-type	HERB	3	0.21
