	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Sadori_e4	4	2	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	333	0.6006006
1	Sadori_e4	5	1	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	333	0.3003003
2	Sadori_e4	574	1	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	333	0.3003003
3	Sadori_e4	587	10	356	Cedrus	Cedrus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	333	3.003003
4	Sadori_e4	9	5	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	333	1.5015015
5	Sadori_e4	3423	11	3423	Cupressus-type	Cupressus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	333	3.3033033
6	Sadori_e4	11	2	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	333	0.6006006
7	Sadori_e4	515	1	79	Hedera	Hedera	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	333	0.3003003
8	Sadori_e4	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	333	0.3003003
9	Sadori_e4	455	3	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	333	0.9009009
10	Sadori_e4	582	8	97	Ostrya	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	333	2.4024024
11	Sadori_e4	18	1	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	333	0.3003003
12	Sadori_e4	19	197	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	333	59.159159
13	Sadori_e4	3983	39	3983	Quercus evergreeen	Quercus evergreeen	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	333	11.711712
14	Sadori_e4	21	1	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	333	0.3003003
15	Sadori_e4	115	2	115	Rhamnus	Rhamnus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	333	0.6006006
16	Sadori_e4	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	333	0.3003003
17	Sadori_e4	3051	2	3051	Acanthus mollis	Acanthus mollis	HERB	Herbs	HERB	True	True	Herbs	5	333	0.6006006
18	Sadori_e4	601	1	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	333	0.3003003
19	Sadori_e4	772	3	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	333	0.9009009
20	Sadori_e4	460	4	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	333	1.2012012
21	Sadori_e4	494	11	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	333	3.3033033
22	Sadori_e4	46	3	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	333	0.9009009
23	Sadori_e4	50	1	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	333	0.3003003
24	Sadori_e4	52	6	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	333	1.8018018
25	Sadori_e4	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	333	0.3003003
26	Sadori_e4	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	333	0.3003003
27	Sadori_e4	3688	2	3688	Liliales	Liliales	HERB	Herbs	HERB	True	True	Herbs	5	333	0.6006006
28	Sadori_e4	735	1	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	333	0.3003003
29	Sadori_e4	1611	2	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	333	0.6006006
30	Sadori_e4	738	3	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	333	0.9009009
31	Sadori_e4	820	6	820	Urticaceae	Urticaceae	HERB	Herbs	HERB	True	True	Herbs	5	333	1.8018018
32	Sadori_e4	3631	11	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	333	
33	Sadori_e4	3313	1	3313	cf. Sedum	cf. Sedum	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	333	
34	Sadori_e4	703	54000	703	Lycopodium (added)	Lycopodium (added)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	333	
35	Sadori_e4	571	278	571	Lycopodium (counted)	Lycopodium (counted)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	333	
