samplename	original_varname	acc_varname	groupid	count	percentage
Sadori_e4	Alnus	Alnus	TRSH	2	0.6006006
Sadori_e4	Betula	Betula	TRSH	1	0.3003003
Sadori_e4	Carpinus betulus	Carpinus betulus	TRSH	1	0.3003003
Sadori_e4	Cedrus	Cedrus	TRSH	10	3.003003
Sadori_e4	Corylus	Corylus	TRSH	5	1.5015015
Sadori_e4	Cupressus-type	Cupressus-type	TRSH	11	3.3033033
Sadori_e4	Ericaceae	Ericales (tetrad)	DWAR	2	0.6006006
Sadori_e4	Hedera	Hedera	TRSH	1	0.3003003
Sadori_e4	Juglans	Juglans	TRSH	1	0.3003003
Sadori_e4	Olea	Olea europaea	TRSH	3	0.9009009
Sadori_e4	Ostrya	Ostrya/Carpinus orientalis	TRSH	8	2.4024024
Sadori_e4	Picea	Picea	TRSH	1	0.3003003
Sadori_e4	Pinus	Pinus	TRSH	197	59.159159
Sadori_e4	Quercus evergreeen	Quercus evergreeen	TRSH	39	11.711712
Sadori_e4	Quercus deciduous	Quercus robur-type	TRSH	1	0.3003003
Sadori_e4	Rhamnus	Rhamnus-type	TRSH	2	0.6006006
Sadori_e4	Ulmus	Ulmus/Zelkova	TRSH	1	0.3003003
Sadori_e4	Acanthus mollis	Acanthus mollis	HERB	2	0.6006006
Sadori_e4	Umbelliferae	Apiaceae	HERB	1	0.3003003
Sadori_e4	Asteroideae	Asteraceae subf. Asteroideae	HERB	3	0.9009009
Sadori_e4	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	4	1.2012012
Sadori_e4	Cruciferae	Brassicaceae	HERB	11	3.3033033
Sadori_e4	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.9009009
Sadori_e4	Cerealia	Cerealia-type	HERB	1	0.3003003
Sadori_e4	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	1.8018018
Sadori_e4	Cyperaceae	Cyperaceae	HERB	1	0.3003003
Sadori_e4	Filipendula	Filipendula	HERB	1	0.3003003
Sadori_e4	Liliales	Liliales	HERB	2	0.6006006
Sadori_e4	Plantago	Plantago	HERB	1	0.3003003
Sadori_e4	Gramineae	Poaceae	HERB	2	0.6006006
Sadori_e4	Rumex	Rumex/Oxyria	HERB	3	0.9009009
Sadori_e4	Urticaceae	Urticaceae	HERB	6	1.8018018
Sadori_e4	Indeterminable: unknown	Indeterminable: unknown	INUN	11	
Sadori_e4	cf. Sedum	cf. Sedum	INUN	1	
Sadori_e4	Lycopodium (added)	Lycopodium (added)	NOPO	54000	
Sadori_e4	Lycopodium (counted)	Lycopodium (counted)	NOPO	278	
